f1b626a619f73282e30bbd4895be8bd22861ea06cf9f3f207963533c3266f5c2	"We analyzed the changes in permeability of endothelial cell layers after photon irradiation, with a focus on the metalloproteases ADAM10 and ADAM17, and on @PROTEIN$, components crucial for the integrity of endothelial intercellular junctions, and their roles in the transmigration of cancer cells through @LOCATION$ monolayers."	false
4b231e4d25cc8a1720f9b139d7c5225950e941852de4d6baba1814d32fff8e41	"Compared with that in the control group, the content of LDH, @PROTEIN$-? and MDA in the lung @LOCATION$ of the PQ group was significantly higher, and the activity of SOD in the lung tissue was significantly lower (all p<0.05)."	expressed_in
2af27468848b526eac086ec122aa72e3fe58cd19a5aa0b366f0c7dc7ca9c9724	"The effect on @PROTEIN$, IL-1? and TNF-? release by @LOCATION$ and respiratory epithelium cell line (A549) was measured by enzyme-linked immunosorbent assay (ELISA)."	expressed_in
98caf03f12c8da42d488a01837e497bf404b94d144b6bcf3a428c25bb0412fca	We previously found that passive immunotherapy with anti-tau antibody to human @PROTEIN$ or expression of an anti-tau secreted single-chain variable fragment (scFv) in the @LOCATION$ of a mouse model of tauopathy decreased but did not remove all tau-associated pathology.	false
78197dd1820cf9b509d2119a912be785ecc45d7f17746e0df32dcf737f1d58ad	The expression of @PROTEIN$ and markers of @LOCATION$ cell were analyzed.	false
ca8ed4b7f273868e4feef8ff07c766d58101d4cca9fce017b007e6988f79e9ac	"The interaction of @PROTEIN$ and ABHD5 can be regulated by @LOCATION$ acid supplementation and synthetic ABHD5 ligands, raising the possibility that this interaction might be targeted for treatment of fatty liver disease."	false
1c1b8032084226c832636b6aaa9ab9dc06104b9fbf334d1e106c615fa6419b9e	"@LOCATION$ ceroid lipofuscinosis type 2 (CLN2 disease) is a rare, progressive, fatal neurodegenerative pediatric disorder resulting from deficiencies of the lysosomal enzyme tripeptidyl peptidase 1 that are caused by mutations in @PROTEIN$."	false
11eaf01731d27f7ca67bba741bc08a05feaad99f3b97c1f0ca67f0470b35c5a1	"Myocardial infarction is associated with induction of several members of the superfamily, including TGF-?1, TGF-?2, TGF-?3, @LOCATION$ morphogenetic protein (BMP)-2, @PROTEIN$, BMP-10, growth differentiation factor (GDF)-8, GDF-11 and activin A. This manuscript reviews our current knowledge on the patterns and mechanisms of regulation and activation of TGF-? superfamily members in the infarcted heart, and discusses their cellular actions and downstream signaling mechanisms."	false
a16b9a8c1cb8097d2230f671390289c75397caadc12e46ed40bfd9da2f021fa1	Association of @PROTEIN$ and anemia in early chronic @LOCATION$ disease.	false
bf3f4245ecd460d80937667ef21543d10c29cbe623ef90b016be804678bd30b1	@PROTEIN$ is one of the main adipokines secreted in breast @LOCATION$.	expressed_in
25de32251e044fbefba38c7a8d6c250b8dfd11683f1169b317fb9207c3e22e4f	The role of @PROTEIN$ in neuropathic pain induced by @LOCATION$ injury.	false
e3fc3656e4c77f523da0c540c7cdec33757f3e68bb5af1375025fef8a32cb590	The screening for @LOCATION$ anti-@PROTEIN$ antibodies was positive.	expressed_in
efbd86cfb58dc304c12c79f8d4555bd9c4a0b1a579a8e976d62bf74f500702ce	Here we report a detailed workflow how to apply high-content screening (HCS) microscopy to signaling events in TRPV1-positive @LOCATION$ as well as an approach to use the selective elimination of TRPV1 positive cells from dissociated rat sensory ganglia as base for transcriptomic analysis of @PROTEIN$-positive cells and/or as control for TRPV1 antibody specificity.	false
e5877da20f7c51127397a09ebc6511df30f64a59b3e15131094c66e8697a6c4b	@LOCATION$ @PROTEIN$ and LOAD scores were weakly associated (P?= .03).	expressed_in
fcb21ef433ef697e8cf61501043c8d481c532fb56658584a703a8b833f26132b	Indeed, @PROTEIN$, but not EVA1A-AS, is expressed in normal @LOCATION$.	expressed_in
ca2e65622a39144ec3ba5d36b41a5c03709aa21622fe7c58618e779605d1a151	"Immunohistochemical analysis showed the increased expression of caspase-1, @PROTEIN$, IL-18 and IL-1? in the @LOCATION$ of subablated hemangioma."	expressed_in
54fa4ecac1bde0c2c61ab3b690f9e59852e6c262a2560bffc155bc8c50a3afdf	We found survivors-maintained antigen-specific @PROTEIN$+ @LOCATION$ memory immune responses mediated mainly by the viral protein NP.	false
785a75d2a7829b8eb3daf20e25ce7031d00dfb4000fed5211ebb0ac55a33eb37	"Moreover, Epac agonist promotes @LOCATION$ (EC) survival via reduction in activities of pro-apoptotic caspases in a PI3K/@PROTEIN$ and MEK/ERK signalling-dependent manner."	false
fb49eeef253d996c3a31a12cd9e2b29f0f896c45b594b1d334e36738c019fd5f	Hematoxylin and eosin (HE) staining and nerve growth factor (@PROTEIN$) immunostaining of the @LOCATION$ were performed for histological evaluation.	false
fb8ee51c1d581b68de6d7af70869f3f1eb002cd42f8cf41a3e932a70e1490127	The Fluorophos method was used to investigate residual @PROTEIN$ activity levels in several fluid @LOCATION$ products.	expressed_in
a1691f76ea2bbd49ca7d7998d48cf8882434e18bc05f5fc39f6e20c5aa5b2c3a	@PROTEIN$ administered to patients with malignancy yielded dramatic increases in NK numbers and modest increases in CD8 @LOCATION$.	false
fc3572eadd7ce852d4e785c800e56e0196d2720444a0c5af48667aecb2bc96cc	"Moreover, SHMT1 was negatively regulated by miR-218-5p and attenuated miR-218-5p-mediated effect on cytotoxicity, IFN-? and @PROTEIN$-? secretion in IL-2-activated @LOCATION$."	expressed_in
8c2d46f8b77d0461970ee5f926b686f7908856c11e8788fe0d4c45a966b43164	Its EAA composition is like the children and @LOCATION$' reference @PROTEIN$.	false
05f9975b3a0ec4ce0e3cb4b550433ef4fe4e19b494f22ad4f04642fb2553ef77	"A small group of older @LOCATION$ cancer survivors carrying the @PROTEIN$4 gene, receiving chemotherapy, was at increased risk of long-term impairment of brain function."	false
b955a94d088e36d66535221cffa7898f58c0cedef2f3dce82787f967f571c413	We found that in cord @LOCATION$, there are @PROTEIN$+MPs that carry microRNAs.	expressed_in
a75456668e332d2d5a6b964a764d16ad51f369b4a2534d1fcff7b611e4df7f12	@PROTEIN$ transcripts were also detected in the adult human @LOCATION$.	expressed_in
beceff5c55f53b7908d844e5c672bc8dac20de58cea61f6af09d8bfad68c49a9	We found that the expression of the @PROTEIN$-CCR5 axis was significantly elevated both in the peripheral @LOCATION$ and oral tissue of patients with OLP compared with healthy controls.	expressed_in
00e149e6364dbb3291b0c83446ff5180b03dad748bec047330dd3aeb895fb7d9	The IL-6 and @PROTEIN$-? levels in @LOCATION$ were detected by ELISA assay.	expressed_in
b168e6c59a9edc5acbd46596a93b06d1bb25ac52a2533e98992b5d99258c779f	"We investigated the expression of RET9 and RET51 isoforms in medullary (MTC), papillary (PTC) thyroid carcinoma, normal thyroid tissues, and pheochromocytoma (PHEO) to verify if these isoforms are present also in @LOCATION$ thyroid cell-derived tissues, and if there is a differential expression of @PROTEIN$ and RET51 in MTC."	false
f2fdab848d472c953efc70ab63a1c46e57badfbd8e32741161e4f36c1ea467cf	The @PROTEIN$ matrix is a structural element of red @LOCATION$ cells (RBCs).	expressed_in
29cc14568123f45f8116640003a80845d0ab16c9990531bad1bbdd65cd8237c1	"In bone marrow derived @LOCATION$, @PROTEIN$ level was similar in LPS tolerant FcGRIIb-/- and wild-type (WT) cells despite the increased LPS tolerance of FcGRIIb-/- cells, suggesting relatively low basal levels of Lcn-2 produced in FcGRIIb-/- cells."	expressed_in
b3d9a0e09607ba5c43966db534a568e1b491a09b4394d16ef5ff71e0e60fb4d9	The mean @LOCATION$ @PROTEIN$ levels got significantly increased in PCOS group.	expressed_in
6b7c134984d5aa8d299c22ee181951f19ab88e0499979c220dd53922f59a3de9	"Accurate assessment of @PROTEIN$ metastasis in @LOCATION$ and neck squamous cell carcinoma (SCC) is important, and diffusion-weighted imaging (DWI) has emerged as a potential technique in differentiating benign from malignant lymph nodes (LNs)."	false
b5dbb14fe0df8c9c49d5b084cf5f60cdfdeea63855426cf011e2544d6b996714	Hypoxia can induce the increase of @PROTEIN$? in @LOCATION$ cancer cells.	expressed_in
8824c9fe909eed3151a723e38781e05d99288a6dd9877b1d02e990058acfe615	Moreover, clinical data implicate @LOCATION$ @PROTEIN$ levels in disease prognosis.	expressed_in
824b635c660b209f597b0eeff09250f72e6bed603c692fab998e75850f3d9900	Lipopolysaccharide and @PROTEIN$ alter gene expression of @LOCATION$ and cumulus cells during bovine in vitro maturation.	false
d1e931ac164df26aff3a10b8875f2ec53e808aca64fa44c764ac82b518271c78	@PROTEIN$ @LOCATION$ function-associated antigen-1 (LFA-1; CD11a/CD18) on white blood cells (WBCs) and causing cell death.	false
ac70b83fcb7630a80479ede7a2245fd27a09537db995736a6d034278e6fc3966	"Overexpression of @PROTEIN$ and LEPR was distinct among the different molecular subtypes of breast cancer, suggesting a certain predictive value for @LOCATION$ cancer prognosis."	expressed_in
c8632c61cc4828cd897f52d3d3eab7fe45738252b2b0adc3315f8a65f8fa13c7	"Furthermore, elevated QC activity in inflammatory mice brains was also inhibited, and levels of IL-1?, IL-1ra, @PROTEIN$-? and CCL2 in serum, kidneys and brains together with the @LOCATION$ and microglia cells in brains were all repressed significantly after the treatment of DPCI-23."	false
dbd5934d607d29ce500619b4216212c55b5d14bc172dc486a31525d37e94cfb0	Adult T-cell Leukemia (ATL) is a lymphoproliferative disease of @PROTEIN$+ T-cells infected with Human @LOCATION$ Leukemia Virus type I (HTLV-1).	false
7f1e10dec38e15ae0b5eada26d1f31f727a2b3c2cee92149f6161150d8044879	"Liver function, oxidative indices, inflammatory factors-including @LOCATION$ alanine and aspartate aminotransferases (ALT and AST), tumor necrosis factor ? (TNF-?), @PROTEIN$? (IL-1?), liver glutathione (GSH), superoxide dismutase (SOD), malondialdehyde (MDA), cytochrome P450 E1 (CYP2E1) and 4-hydroxynonenal (4-HNE) were measured."	false
0c8a18bb53acf9ed86f41b75b49fb5fd9dc2da34d59b3ca2fcfb6c004ffb9db4	The concentration of @PROTEIN$ in the @LOCATION$ was also elevated.	expressed_in
ff812cbb2fbaa88caeff3cc44f47aef0942698dd948e254bb1f5e597324d982e	"Ovariectomy reduced lumbar compression strength, distorted bone microscopic architecture, inducing @LOCATION$ and trabecular dystrophy, and increased the markers of bone turnover (serum alkaline phosphatase and @PROTEIN$ and urinary calcium, phosphorus and creatinine)."	false
26904ab14457c41c8db662b3886b011a274264f33e796fe27abb4c27550616fc	"These results suggest that cytokines IGFBP-1, TNF RI, VEGF, TNF RII, @PROTEIN$ and IL-6 may be involved in the development and progression of @LOCATION$ cancer, and TNF RI may be involved in distant metastasis of lung cancer."	false
15b9f51544fa3fc07bc0d50bded0381aee170b9dd9f8bc931f219a9cd39f6aa6	"The expression of inflammatory response molecules @PROTEIN$-? (TNF-?), interleukin-1? (IL-1?), intercellular adhesion molecule 1 (ICAM-1), vascular cell adhesion molecule 1 (VCAM-1), and nuclear factor kappa light chain enhancer of activated @LOCATION$ (NF-?B) was determined by real-time PCR and Western blotting."	expressed_in
4ef5dc09214e5c22018fdb12a96772fffb773b099c0d1d673299d227682df907	@PROTEIN$ recruits TET1 to shape the brain methylome during development and upon @LOCATION$ activity.	false
05cbcaecc57db5579a22c12e908cdde0c27eba6c1146c1625349c8a89c21d791	MiR-34a levels increased, while @PROTEIN$ decreased in the @LOCATION$.	expressed_in
187dd224aa7ee5e5cffbd68d1bd4a778e81fcf5136ba3aa0ac78e428215f89c5	Elevated @LOCATION$ levels of ALT were associated with @PROTEIN$ resistance.	expressed_in
331a86625154c9a5ea47cfdf96fb0c2c54b26b57869f291edf1c5b9b083ae7c5	The effect on @LOCATION$ mass and @PROTEIN$ content was insignificant.	false
23141847df0602a53eb1e0613107d7fdcfee4613ee9fb93ad8fee92e6af806d1	"After ex vivo trauma and/or CHX/TNF stimulation, addition of zVAD further enhanced expression of necroptosis-related markers as well as release of PGE2 and nitric oxide, which was in line with increased cell death and subsequent release of intracellular @PROTEIN$ and dsDNA in CHX/TNF stimulated @LOCATION$."	expressed_in
177685c0fd272516b6e9b10ab2275f7ed8d942b779ebed67e88b22e1d23196fa	The role of follistatin-like 1 (@PROTEIN$) in @LOCATION$ homeostasis is unknown.	false
aa002c6c1ed83d71d7bdaf64466de74fbc7d7e23c111f18fe3d90d4964234f4d	@LOCATION$ @PROTEIN$-CTF localization was determined by immunocytochemistry.	false
4ad72391f866a3466d296e617065335adf44b54d7d2df53cd8ad4b111f19bc5c	"The microscopic findings show that the tumor was well-differentiated tubular adenocarcinoma invading the @LOCATION$ propria with no regional lymph node metastasis, and the mesenteric phlebosclerosis lesion was characterized by marked fibrous thickening of the venous walls with calcification, marked transmural fibrosis and deposition of the @PROTEIN$ in the mucosa, accompanied by macrophages within the vessel walls."	false
c05451ee4381bba6bab84743af1533b001c162b96624c66f188df992105925a0	"Using murine models of chronic @LOCATION$ stimulation, we have identified a phenotypic signature of NCE characterized by up-regulation of the terminal differentiation marker @PROTEIN$ and by down-regulation of eomesodermin and the activating receptor NKG2D."	expressed_in
ee0da3eb6d23b31f09abf404af59f57c4e956d5806719595e18dab6a0f8387ec	T cells were all reduced in the treated @LOCATION$ of @PROTEIN$ KO mice.	false
5706d5fa24af6dcc20e264d5d2c21ffb50d0432f01320260f4377408176e4a6f	@PROTEIN$ was measured in the serum and @LOCATION$ of each cat.	expressed_in
bf9fa1d3b2e3ac175340038d83425cdbcf41c8a690eb2f73fa39f1d6c6505cfd	Role of mTOR complex in @PROTEIN$ induced @LOCATION$ differentiation of DPSCs.	false
bf5fc13fa767c785fb7fb6d0f60fe87167df46dcea7713a73bbaafb1d50d820d	"Therefore, we aim to evaluate the patterns of feeding, the mRNA expression of 5?H?T-1b, 5?H?T-2c, and SERT on the hypothalamus, @LOCATION$, and the body weight of female juvenile Wistar rats, submitted to early (@PROTEIN$15) or regular (PND30) weaning."	false
c6912fb74fcc6f8fc88e7e199a2f85fa7aae0ce7078b1b840f8f416289a68dc3	"We reviewed the medical records of 296 premenopausal patients with hormone receptor-positive, human @PROTEIN$ 2-negative primary invasive @LOCATION$ cancer treated between 2008 and 2015."	false
5bcd202591f21cb065f09a043afa92cee1addd691d627dd2a79fda0952665e12	The importance of @PROTEIN$ intake and strength exercises for older @LOCATION$.	false
caadd5b19936ca1e36cdaa2ab04a7034552cf08553788b3f5aded1d9d64f5cc0	"TLR4 knockout promoted fracture healing, reduced the number of @LOCATION$, increased bone callus volume (BV) and callus mineralized volume fraction (BV/TV%) (P?<? 0.05), increased the maximum torque and torsional stiffness of callus (P?<? 0.05), reduced @PROTEIN$-?, IL-1? and IL-6 expression (P?<? 0.01), and increased the expression levels of ?-catenin, Wnt4, Wnt5B, PCNA and BMP-2 (P?<? 0.01)."	false
20373a104db751029582366ded50fefdb07e3f4e22a36c080e6cb1807a7f4f01	@PROTEIN$ expression was upregulated in the @LOCATION$ of GH-transgenic mice.	expressed_in
bd0250e89d156a2beb5cf26613b8fbf2050a20e777419983839feeeb69a861a7	New insights into energy and @PROTEIN$ homeostasis by the @LOCATION$.	false
ab08e1376f7b34d2e4e783ec041b597ab41ddfe1145dd7e1915b91b135bce89f	Vimentin is a key factor linking EMT and @PROTEIN$ in @LOCATION$ adenocarcinoma.	false
03f4d5862e0dfa03dd8e3bd19acd63f5a7f7632f1fd20c430b9d55121dc691cf	"The @LOCATION$ growth factor receptor (@PROTEIN$) signaling pathway is activated in multiple tumor types through gene amplifications, single base substitutions, or gene fusions."	false
f4099d28373b62388d1fe866ab0a15fd9213d4ecde506497be0271e0e3d54ea6	Programmed cell death-1 (@PROTEIN$) pathway inhibition in head and @LOCATION$ squamous cell carcinoma (HNSCC) has demonstrated inconsistent efficacy regarding human papillomavirus (HPV) status and PD-L1 expression.	false
a766624b34352fc29e941cac09996a77f95392ca4cbb58186427308139e7828c	These results show that CXCL2 attenuates @LOCATION$ differentiation through inhibition of the @PROTEIN$/2 signaling pathway.	expressed_in
811759d22da5ba3b1886b870c0a349ac2b40b4fe1c598d20aba3a86721942c86	The role of @PROTEIN$ (Hh) signaling in @LOCATION$ biology has first been highlighted in embryos by Pepicelli et al. in 1998 and Rowitch et al. in 1999.	expressed_in
4958cfc088dbbb754c9136c6c67c5da44b2f1704eb28baa4ca3bad1334e0d10a	Silencing SEC5 inhibits @LOCATION$ invasion via @PROTEIN$/Ca2+ signaling.	false
64de3785a073bd64eea550be70493fed7fbfaf05cbf7b55adb0f32c00938bab9	@PROTEIN$ and U2AF1 mutations were strongly associated with @LOCATION$ patients.	expressed_in
5ff4663a8c0374932159c89ca483eafcc08a4850d6d11ebe9956c15fc3f61947	"This study explored programmed death-ligand 1 (PD-L1), epidermal growth factor receptor (EGFR), @LOCATION$ endothelial growth factor (@PROTEIN$), p-signal transducer and activator of transcription 3 (p-STAT3), and death-domain associated protein as predictive biomarkers with regard to preoperative chemoradiotherapy in rectal cancer.Formalin-fixed paraffin-embedded cancer tissues from pretreatment biopsies from 31 patients who underwent preoperative chemoradiotherapy were studied."	false
ee1c29131c7dd73ef19f0a83e99c7ee7cf13edd41e302643f8c62b790ecceda9	SUMO1 modification of @PROTEIN$ channels regulates @LOCATION$ contractility.	false
0f0d32eadaba53b7bccd648d4553db77f66d00535a462251aec4e52b7339ca40	@PROTEIN$ is most highly expressed in Schwann cells of @LOCATION$.	expressed_in
c40c8a7f1fd39e951dc68f3e867255cd384d94c277dd9cd0f803fca28cfc14f9	The expression of @PROTEIN$ in @LOCATION$ specimens was detected by IHC.	expressed_in
a12948e78cbe2729f20caf90462ddc50699391cf388b31d394bc2656c14f3fc1	Diosgenin inhibits the expression of @PROTEIN$ in @LOCATION$ cancer cells.	expressed_in
e2ce9abf1fe6cfa248d742145fe79867c1561de3414fa39b45eaac5d825715a5	"All groups were evaluated in terms of testicular tissue levels of @PROTEIN$-? and IL-1 using ELISA and the histometry of spermatogonia, @LOCATION$, Sertoli cells, epithelial thickness, diameter of veins, and thickness of the seminiferous tubule."	false
1fa2f2ddd7ff66c2bf114e058655b77853cd9ef4e3d5de819b7fb883255dd557	"Furthermore, the effect of various Toll-like receptor (TLR) ligands on inflammatory responses was explored, revealing that PBMCs from TRAPS patients are hyper-responsive to TLR-2 and @PROTEIN$ ligands and that interleukin (IL)-8 and granulocyte-@LOCATION$ colony-stimulating factor (GM-CSF) are likely to be involved in the pathogenesis of TRAPS."	false
5f6ef8f7d9e4361a6a08814d8f386530505b3a31fc1b33a7e06b383945f8ad62	LncRNA @PROTEIN$-AS1 was significantly less expressed in colon cancer @LOCATION$.	expressed_in
8a64f538f4689c9c3fcf70675edb369cb96bea0b7e6af1ca1629f3a98382c38d	"Ninety-one genes including prognostic and predictive marker profiles, as well as genes involved in specific cellular pathways were mapped within whole breast cancer @LOCATION$ sections, covering luminal A/B-like, @PROTEIN$-positive and triple negative tumors."	false
bcef1c04886ea82f9a79c99138369ab9630f7fca8560aad7b1315129e4f7d689	The latter may be estimated by measuring @LOCATION$ @PROTEIN$ levels.	expressed_in
b3102119e23248919dbc0ead679aabb741f1f5a36665911a73ac9b3e118f310d	"Thus, @PROTEIN$ positively regulates MPC differentiation into @LOCATION$."	false
67064d938faec6a14d2bac7ec4e2db1462fc078b62a4eb6de598e9ae3ed3aebc	LABAs and p38@PROTEIN$ Inhibitors Reverse the Corticosteroid-Insensitivity of IL-8 in Airway @LOCATION$ of COPD.	expressed_in
32afb51dad612fd38a3d01cbc9f28793b922d37c645297d62f52cb2709139979	Capillaries and muscle fibres of the gluteus maximus muscles of seven high-@LOCATION$-diet-induced obese and @PROTEIN$-resistant mice and seven age-matched lean healthy mice were immunofluorescently labelled in thick transverse muscle sections.	false
34efc9f5ad5386c878d6f7386958504ba0575fe8fd0c100921d3f7d8ce4058ea	"The sample purification was based on the selective capture of ADM and IFX in human plasma or @LOCATION$ using biotinylated TNF-? (b-@PROTEIN$-?), which was coated on a streptavidin 96-well plate."	false
a197e94ba46599512158278a607b79ef69886beead56c7fd1cca0600337b215f	The @LOCATION$ levels of NSE and @PROTEIN$ were measured before and after surgery.	expressed_in
9f3f5610881771ae78618ff5d36c3c34d40b86c5388b0f7728656be3ffdd8aea	"Moreover, the pro-proliferative effect of @PROTEIN$ on @LOCATION$ cancer cells was associated with inactivation of the forkhead box O1 (FOXO1) transcription factor."	false
8481616d4ad91d20891dc8c573e69ebecfe6bd8fa4281498bc24b272ea95ac07	@PROTEIN$a is a prerequisite for spermatogenesis and fertility in @LOCATION$ fish.	false
2df5aa3804992cbd4515a2b66c47c9179927efea57ec0f8667330bef82f2baf6	GLUT12 is expressed in @PROTEIN$-sensitive tissues such as @LOCATION$.	expressed_in
dd3e57ec7ebc4b11e47f98017f0e9a74c148f94e52c426a5d3f7bb80361615da	"The amounts of Bifidobacterium and Lactobacillus were negatively correlated with the content of @PROTEIN$-? and IL-6 and the CD4+ @LOCATION$ count, while those correlations were reversed for E. coli, E. faecalis, and E. faecium."	false
dbb6fb00de6c7fa68922d028a832f64ccf80950cc1066f28b904520a1acad87b	"These cytotoxic effect of @LOCATION$ derived from ApoE KO mice was associated with higher expression of Granzyme B, Fas Ligand, IFN-?, @PROTEIN$-?, NKG2D, NKp46, and DNAM-1 expression."	false
a3d8e55ea78c80f42821265511be2f5e33325e4d70fcc9668b7ef23bf944e61b	"Importantly, the respective roles of TLR4/NF-?B, @PROTEIN$-?, and IL-6 in intestinal epithelial cells and @LOCATION$ are summarized in detail."	expressed_in
cd7fb16ad15edb42033d17f8ea117991d89a6e6a5628ed64fb5a47c8a1458854	Also, @LOCATION$ @PROTEIN$ content was determined colorimetrically.	expressed_in
53f1a02d2560c3bfbc3ce5d7078160f6503ace49dff40b09e22c4087dad5447a	These results reveal a direct interaction between Gata3 and @PROTEIN$ in the niche that supports embryonic HSCs and highlight a dual role for Runx1 in driving the transdifferentiation of haemogenic @LOCATION$ into HSCs as well as in the stromal cells that support this process.	false
7ac74738a679f9f9064c347e471f3b484197c909935728141e3b5f54bc8bc643	This study aimed to explore the role of @PROTEIN$ in @LOCATION$ functions.	false
ba27202383a4706818b9bd7e821b43b6971227e9fc25c8093b50fb36a424eb2a	"Anti-vascular endothelial growth factor (anti-VEGF) therapy is the standard-of-care first-line treatment for macular edema associated with central retinal vein occlusion (CRVO) or hemiretinal @LOCATION$ occlusion (HRVO), and information is needed to assess the effect of anti-@PROTEIN$ therapy on patient-reported visual function."	false
ba609ab47f96a05e6a50255a85fbef5aa5ddeca3c0c7bd747414284a96d9e55e	Here we describe a dual approach using human endometrium to assess both the localization and quantitation of the @LOCATION$ migration inhibitory factor (MIF) receptor @PROTEIN$ by immunohistochemical techniques and Western blotting.	false
7ec7d55f45697eedf9a8dd0bbf063d3b6f980b8750d723bbf546f9bc4edd18bb	"IPA core analyses revealed that most of these genes were highly associated with cardiac hypertrophy, nuclear factors of activated @LOCATION$ (NFAT) gonadotropin-releasing hormone (GnRH), calcium, and cAMP-response element-binding protein (@PROTEIN$) signaling pathways."	false
af5fe75afbf8a0cf033cda76f26a3cf4ee22e7beb8ff69f803ed00bac152baf1	Genomic Mismatch at @PROTEIN$ Locus and @LOCATION$ Allograft Rejection.	false
21ca677fb7d3ba5226e532453f94f5064285d823fc94090708fca233b96af413	Transcriptome analysis of the distal @LOCATION$ of @PROTEIN$ null mice.	false
2e044239a109dc999812273bef0c636f20be457e1f0e8244fb37a654fd973285	Effect of @PROTEIN$/CXCR4 axis in @LOCATION$ stem cell transplantation for Parkinson's disease.	false
4170e818e06e7423d08b722b043fb4caa5b51a9b24c886bd1c9a81e8858cc699	"Irradiation had no effect on cell viability, @PROTEIN$ and actin expression, or cell distribution, but induced an initial increase in the secretion of interleukin (IL)-6, IL-8, monocyte chemotactic protein 1 (MCP-1), and @LOCATION$ endothelial growth factor (VEGF), followed by a decrease in secretion after 3 or 7?d."	false
efe49425526d6217c5f882bd8b83ea420f03eaab3e6ee074f1016ba322196b43	"This low-level disease persistence suggests that despite a molecularly targeted therapeutic approach, there are BCR-@PROTEIN$-independent mechanisms exploited to sustain the survival of a small cell population of leukaemic @LOCATION$ (LSCs)."	false
7795c271f550e360e08ac7771da322f18f2621398fbd1b2bcbc84c6fe403aa4a	The amygdala, @LOCATION$ and hippocampus expressed low levels of @PROTEIN$ mRNA.	expressed_in
24a64209fe9532d35a4892d6b3536549eb9658a196364a61b48d21de51d79d1a	Clinically affected cows also demonstrated significantly higher numbers of @PROTEIN$ and higher numbers of @LOCATION$ with intracellular MAP compared to subclinically affected cows.	false
005cd87fab8aff1ceaa817c9954d6dfc769b13790215856c506943b2ca990362	"Concomitantly, @PROTEIN$ also accumulated in @LOCATION$ cell bodies."	expressed_in
94c772adf4c8a48ca53b559298b0ca55287ee881619c5c4709097a8f3299a277	The expression of @PROTEIN$ is low in @LOCATION$ adenocarcinoma cells.	expressed_in
2823e6d8380af38a9b5ce7a59693d78a2542426f0cdc60513cf6f554c6f97133	p90 ribosomal S6 kinase (@PROTEIN$) is one of the downstream effectors in the extracellular signalregulated protein kinases 1 and 2 (ERK1/2) pathway and high expression of p90RSK is observed in human @LOCATION$ cancer tissues.	false
b38ac1806a3e7da3d684e54f696b3258d51409d8e3cf2d9cecc78dfd1e9e0e33	Some results showed that @PROTEIN$ from @LOCATION$ has high physical stability.	expressed_in
61d3e54cb4cf2e59caf1c92b90366bee9d9b4219ab1345c4b91aa443c130eeb8	TGF?1-@PROTEIN$ signaling inhibited FENDRR expression in @LOCATION$ fibroblasts.	expressed_in
cf438cb65a44a50786e2478576c48af41454729f8d6ffe363e0e8c0a30a5bc3a	"In this study we investigated cytokine response profile (IL1-?, IL6, IL10 and @PROTEIN$-?) of activated and non-activated THP-1 (immortalized monocyte-like cell line), primary human @LOCATION$ (liver resident macrophages) and human primary peripheral blood mononuclear cells following exposure of a panel of nanomaterials or ethanol."	expressed_in
c61bfa168366dbe05d27ffa99d0088556d284b3afa6807ebfb222b136f5fcae7	"The abilities of BMSC differentiate into @LOCATION$ or fat cell under the transfected with agomiR-130a or antagomiR-130a were analysed by the level of ALP, osteocalcin, Runx2, osterix or @PROTEIN$? (PPAR?), Fabp4."	expressed_in
ba29b2f5fde2e8f3e3423428e48afc34bb47e625e80b5d5e5f3ac08423530c2b	Serum @PROTEIN$ levels reflect clinical features of @LOCATION$ HLH.	expressed_in
0ec384969b3e8a856c4a19d059ddcf0b2777676b1ef6de8b1b1b45b321cdf71d	"Evaluation of the cytokine profile of culture supernatants by using the Luminex xMAP technology, revealed that AFP did not affect the levels of IL-4, IL-5, IL-7, IL-8, IL-10, IL-17, IFN-? and @PROTEIN$-?, but at concentrations of 50 IU/ml and 100 IU/ml it increased IL-2 production by activated @LOCATION$."	false
95a63912e3d23d83c951c863b2c487227aec9ed9a1e4cc9976cf5dd660043fda	"Confirmation of @PROTEIN$ expression in tissues and cell culture has been adopted as validation standard in @LOCATION$ meshwork research; thus, a discussion of antibody characteristics and fidelity is critical."	false
d7708c1fd73868ff30823b1d0e54bea7edbf3bb88a031dcdbf804afa2cb8c518	The low-@PROTEIN$ diet significantly increased @LOCATION$ adiponectin level.	expressed_in
208c197d2a1c91c27d8affd5d8d52aeede60586839e922a729368998dc56ff2c	lncRNA?NR024118 overexpression reverses LPS?induced inflammatory injury and apoptosis via NF??B/Nrf2 signaling in @PROTEIN$5 @LOCATION$.	false
e51d11b02d5905a80f7699ec6bbe6641129791bf04090a566efc920bd5ad12e1	"The secretion of IFN-?, IL-17, IL-6, @PROTEIN$ is responsible for a sustained local inflammatory reaction that is organized around tertiary @LOCATION$ follicles."	false
3f4a4595441fceaf3c41c76cb59dd1b4b234d54ea7866794f1e5ac090212df1b	More studies are needed to disclose the effect of @LOCATION$ sampling on @PROTEIN$.	false
82199ce6b972b1a33b06c3a8a0587014753d60a840f2b840beede0eba9a7a5e2	Hypoxia increased @LOCATION$ endothelial growth factor (@PROTEIN$) mRNA in ASCs.	expressed_in
