c8382a37-e044-3d02-8a18-e4a0fac35589	@CELL$, responsible for bone formation, not only synthesize collagen but also respond to @CHEMICAL$ by increasing the secretion of osteocalcin, a non-collagenous protein that aids in binding calcium to the bone matrix.	response
5b39c171-7613-3d01-99de-b1dac8c02ebe	@CELL$, responsible for bone formation, not only synthesize collagen but also respond to calcitriol by increasing the secretion of @CHEMICAL$, a non-collagenous protein that aids in binding calcium to the bone matrix.	secretion
07f742d6-d0f7-39e7-beb2-1c5495235d4a	In the specialized microenvironment of the bone marrow, @CELL$ exhibit a heightened sensitivity to the glycoprotein @CHEMICAL$, triggering erythropoiesis, while osteoblasts have been noted to secrete sclerostin, which modulates the Wnt signaling pathway, influencing both bone formation and the behavior of neighboring cells.	response
2005d253-cc63-3a8a-be04-1bdfc5f6f942	In the specialized microenvironment of the bone marrow, hematopoietic stem cells exhibit a heightened sensitivity to the glycoprotein erythropoietin, triggering erythropoiesis, while @CELL$ have been noted to secrete @CHEMICAL$, which modulates the Wnt signaling pathway, influencing both bone formation and the behavior of neighboring cells.	secretion
e4f83ba2-0953-357e-89d1-cb8d6659b87b	In the specialized microenvironment of the bone marrow, hematopoietic stem cells exhibit a heightened sensitivity to the glycoprotein @CHEMICAL$, triggering erythropoiesis, while @CELL$ have been noted to secrete sclerostin, which modulates the Wnt signaling pathway, influencing both bone formation and the behavior of neighboring cells.	other
a03b95b0-8b53-3d12-9eff-9af1f6c7a9b6	In the specialized microenvironment of the bone marrow, @CELL$ exhibit a heightened sensitivity to the glycoprotein erythropoietin, triggering erythropoiesis, while osteoblasts have been noted to secrete @CHEMICAL$, which modulates the Wnt signaling pathway, influencing both bone formation and the behavior of neighboring cells.	other
ea796af5-0231-3f71-a180-b46cac6fd9f7	@CELL$ in the central nervous system express NMDA receptors that have a complex response to the neurotransmitter @CHEMICAL$, while astrocytes in the same milieu facilitate the transport of @CHEMICAL$ and the essential brain nutrient D-serine.	response
6757b1dc-1d2a-3955-bc2e-c16b0581d4b9	Neuronal cells in the central nervous system express NMDA receptors that have a complex response to the neurotransmitter @CHEMICAL$, while @CELL$ in the same milieu facilitate the transport of @CHEMICAL$ and the essential brain nutrient D-serine.	transport
5d508d36-f3b5-3419-b60d-ebf3703e7e2f	Neuronal cells in the central nervous system express NMDA receptors that have a complex response to the neurotransmitter glutamate, while @CELL$ in the same milieu facilitate the transport of glutamate and the essential brain nutrient @CHEMICAL$.	transport
de5d9de8-c2a5-3f8a-8875-28f9c6b0c50a	@CELL$ in the central nervous system express NMDA receptors that have a complex response to the neurotransmitter glutamate, while astrocytes in the same milieu facilitate the transport of glutamate and the essential brain nutrient @CHEMICAL$.	other
56292676-079e-3bd5-bf30-e7f7c98b76d7	During an immune response, @CELL$ are known to proliferate in response to the presence of @CHEMICAL$, while the macrophages in the vicinity secrete tumor necrosis factor-alpha, which exerts a regulatory effect on nearby cellular functions.	response
4f09578b-9d9c-30bd-aea3-2a083872dc0f	During an immune response, T lymphocytes are known to proliferate in response to the presence of interleukin-2, while the @CELL$ in the vicinity secrete @CHEMICAL$, which exerts a regulatory effect on nearby cellular functions.	secretion
68a9ae4c-5516-3a7d-a19e-24d9b201d8be	During an immune response, T lymphocytes are known to proliferate in response to the presence of @CHEMICAL$, while the @CELL$ in the vicinity secrete tumor necrosis factor-alpha, which exerts a regulatory effect on nearby cellular functions.	other
e6efbb0d-2ef0-3774-8a9d-231bb2d2b2ff	During an immune response, @CELL$ are known to proliferate in response to the presence of interleukin-2, while the macrophages in the vicinity secrete @CHEMICAL$, which exerts a regulatory effect on nearby cellular functions.	other
13353b8b-537a-36a9-b464-e102d8315f3f	@CELL$ are known to not only store lipids but also to synthesize and secrete @CHEMICAL$, a hormone that signals satiety to the hypothalamus, whereas pancreatic beta-cells uniquely metabolize glucose to trigger insulin secretion, a critical regulator of blood sugar levels.	secretion
9f91d522-e15f-34d6-9656-3c59b8bf7499	Adipocytes are known to not only store lipids but also to synthesize and secrete leptin, a hormone that signals satiety to the hypothalamus, whereas @CELL$ uniquely metabolize @CHEMICAL$ to trigger insulin secretion, a critical regulator of blood sugar levels.	metabolism
c0f661d4-bcb7-3f30-a572-0a1f7926fc70	Adipocytes are known to not only store lipids but also to synthesize and secrete leptin, a hormone that signals satiety to the hypothalamus, whereas @CELL$ uniquely metabolize glucose to trigger @CHEMICAL$ secretion, a critical regulator of blood sugar levels.	secretion
c0b3fac2-1190-3256-aa25-7157d70ba18d	Adipocytes are known to not only store lipids but also to synthesize and secrete @CHEMICAL$, a hormone that signals satiety to the hypothalamus, whereas @CELL$ uniquely metabolize glucose to trigger insulin secretion, a critical regulator of blood sugar levels.	other
b3484661-f975-302b-8a9f-f41f350cc544	@CELL$ are known to not only store lipids but also to synthesize and secrete leptin, a hormone that signals satiety to the hypothalamus, whereas pancreatic beta-cells uniquely metabolize @CHEMICAL$ to trigger insulin secretion, a critical regulator of blood sugar levels.	other
93bc773a-a5b7-3c86-8541-a95f2b20dce2	@CELL$ are known to not only store lipids but also to synthesize and secrete leptin, a hormone that signals satiety to the hypothalamus, whereas pancreatic beta-cells uniquely metabolize glucose to trigger @CHEMICAL$ secretion, a critical regulator of blood sugar levels.	other
a145b578-8ee8-36f3-b136-18a02673c38a	@CELL$ exhibit contractile responses when exposed to @CHEMICAL$, contributing to increased heart rate and force of contraction, while endothelial cells can synthesize nitric oxide, which serves as a vasodilator, modulating blood vessel tone.	response
9764a5fc-095f-3bd0-8418-a0353bf9de32	Cardiomyocytes exhibit contractile responses when exposed to adrenaline, contributing to increased heart rate and force of contraction, while @CELL$ can synthesize @CHEMICAL$, which serves as a vasodilator, modulating blood vessel tone.	synthesis
b133895a-c2c7-34a2-adbd-ac60fad60f3c	Cardiomyocytes exhibit contractile responses when exposed to @CHEMICAL$, contributing to increased heart rate and force of contraction, while @CELL$ can synthesize nitric oxide, which serves as a vasodilator, modulating blood vessel tone.	other
c1c1ec19-7ed4-3e42-9382-fcfedda03b72	@CELL$ exhibit contractile responses when exposed to adrenaline, contributing to increased heart rate and force of contraction, while endothelial cells can synthesize @CHEMICAL$, which serves as a vasodilator, modulating blood vessel tone.	other
76e76914-a97b-38e9-9a67-d3e8e16fef4b	Upon encountering allergens, @CELL$ degranulate to release @CHEMICAL$, which provokes a cascade of inflammatory responses in various cell types including bronchial smooth muscle cells that contract violently, leading to asthma symptoms.	secretion
a0049993-f526-3a40-90e2-d3afe4d29630	Upon encountering allergens, mast cells degranulate to release @CHEMICAL$, which provokes a cascade of inflammatory responses in various cell types including @CELL$ that contract violently, leading to asthma symptoms.	response
9d238d29-73d2-3403-8272-af9f93dffd41	@CELL$, integral to the initiation of the adaptive immune response, are proficient at metabolizing @CHEMICAL$ to its active form, which in turn modulates the expression of costimulatory molecules, whereas B cells have been found to both produce and respond to cytokines, thus shaping the immune response.	metabolism
99714f4c-b168-3adc-b002-d4b0931f69eb	Dendritic cells, integral to the initiation of the adaptive immune response, are proficient at metabolizing vitamin D3 to its active form, which in turn modulates the expression of costimulatory molecules, whereas @CELL$ have been found to both produce and respond to @CHEMICAL$, thus shaping the immune response.	response
99714f4c-b168-3adc-b002-d4b0931f69eb	Dendritic cells, integral to the initiation of the adaptive immune response, are proficient at metabolizing vitamin D3 to its active form, which in turn modulates the expression of costimulatory molecules, whereas @CELL$ have been found to both produce and respond to @CHEMICAL$, thus shaping the immune response.	secretion
8efcbfdb-8bcc-3ad8-b40e-bf5974d2d879	Dendritic cells, integral to the initiation of the adaptive immune response, are proficient at metabolizing @CHEMICAL$ to its active form, which in turn modulates the expression of costimulatory molecules, whereas @CELL$ have been found to both produce and respond to cytokines, thus shaping the immune response.	other
b7d9f964-8792-391e-bea0-5d3cbdf22824	@CELL$, integral to the initiation of the adaptive immune response, are proficient at metabolizing vitamin D3 to its active form, which in turn modulates the expression of costimulatory molecules, whereas B cells have been found to both produce and respond to @CHEMICAL$, thus shaping the immune response.	other
77fe1665-8a04-35a0-961e-50eadcded9ad	In the gastrointestinal tract, @CELL$ produce @CHEMICAL$, which not only regulates intestinal motility but also acts as a signaling molecule to modulate gut neuron activity, while hepatocytes are key in the metabolism of bilirubin, which is crucial for the excretion of heme breakdown products.	secretion
01b1d1cf-fa13-37e9-9faa-b5240c08b447	In the gastrointestinal tract, enterochromaffin cells produce serotonin, which not only regulates intestinal motility but also acts as a signaling molecule to modulate gut neuron activity, while @CELL$ are key in the metabolism of @CHEMICAL$, which is crucial for the excretion of heme breakdown products.	metabolism
d95214b2-3a92-309e-ba62-8fa29d66d960	In the gastrointestinal tract, enterochromaffin cells produce @CHEMICAL$, which not only regulates intestinal motility but also acts as a signaling molecule to modulate gut neuron activity, while @CELL$ are key in the metabolism of bilirubin, which is crucial for the excretion of heme breakdown products.	other
9f5211be-ffa0-3987-8c1b-8dc4d84e7fca	In the gastrointestinal tract, @CELL$ produce serotonin, which not only regulates intestinal motility but also acts as a signaling molecule to modulate gut neuron activity, while hepatocytes are key in the metabolism of @CHEMICAL$, which is crucial for the excretion of heme breakdown products.	other
6e0e7ab3-ac83-3b3f-9956-7f7123abd4c5	@CELL$ in skeletal muscle tissue metabolize @CHEMICAL$ for rapid energy transfer during contraction, while their counterparts in cardiac tissue have been shown to have a high affinity response to the influx of calcium ions necessary for muscle contraction.	metabolism
83fd8292-6008-32b9-955f-6f4f969f02c5	@CELL$ in skeletal muscle tissue metabolize creatine phosphate for rapid energy transfer during contraction, while their counterparts in cardiac tissue have been shown to have a high affinity response to the influx of @CHEMICAL$ necessary for muscle contraction.	response
73e98c66-530a-3a56-839f-dc9f76c2feda	@CELL$ in the epidermis synthesize melanin in response to @CHEMICAL$, providing protection against DNA damage, whereas keratinocytes are capable of secreting inflammatory mediators like interleukin-1α when their toll-like receptors are activated by microbial antigens.	response
6c529248-371f-3de4-aac1-f4f308345f0a	@CELL$ in the epidermis synthesize @CHEMICAL$ in response to ultraviolet radiation, providing protection against DNA damage, whereas keratinocytes are capable of secreting inflammatory mediators like interleukin-1α when their toll-like receptors are activated by microbial antigens.	synthesis
d60a77e5-5fc0-3c75-982c-c644ff57a079	Melanocytes in the epidermis synthesize melanin in response to ultraviolet radiation, providing protection against DNA damage, whereas @CELL$ are capable of secreting inflammatory mediators like @CHEMICAL$ when their toll-like receptors are activated by microbial antigens.	secretion
d92e0de4-760f-340b-95e8-e9836a496982	Melanocytes in the epidermis synthesize @CHEMICAL$ in response to ultraviolet radiation, providing protection against DNA damage, whereas @CELL$ are capable of secreting inflammatory mediators like interleukin-1α when their toll-like receptors are activated by microbial antigens.	other
83961dbc-edb9-32f9-9704-7775a76606fb	Melanocytes in the epidermis synthesize melanin in response to @CHEMICAL$, providing protection against DNA damage, whereas @CELL$ are capable of secreting inflammatory mediators like interleukin-1α when their toll-like receptors are activated by microbial antigens.	other
68911b01-4a8c-32ba-95eb-d8db93685509	@CELL$ in the epidermis synthesize melanin in response to ultraviolet radiation, providing protection against DNA damage, whereas keratinocytes are capable of secreting inflammatory mediators like @CHEMICAL$ when their toll-like receptors are activated by microbial antigens.	other
a2e82943-272a-3384-85bc-22bf154a77c1	Upon encountering the @CHEMICAL$, the @CELL$ underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of naive T cells into TH1 cells, while the vascular endothelium facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	response
5d184b11-658b-39c0-b545-eb9a2da2ff05	Upon encountering the pathogen-derived peptides, the @CELL$ underwent maturation and subsequently secreted @CHEMICAL$, which was critical in driving the differentiation of naive T cells into TH1 cells, while the vascular endothelium facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	secretion
65c4279b-6cf5-3d6d-bbb7-1bb8beb3eeb8	Upon encountering the pathogen-derived peptides, the dendritic cells underwent maturation and subsequently secreted @CHEMICAL$, which was critical in driving the differentiation of @CELL$ into TH1 cells, while the vascular endothelium facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	response
d552f5a1-96b4-3172-bb90-072a090e8d99	Upon encountering the pathogen-derived peptides, the dendritic cells underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of naive T cells into TH1 cells, while the @CELL$ facilitated the transport of @CHEMICAL$, a glucocorticoid that played a pivotal role in modulating the immune response.	transport
047c9532-d38d-3001-9181-6c8e5406f3b1	Upon encountering the @CHEMICAL$, the dendritic cells underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of @CELL$ into TH1 cells, while the vascular endothelium facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	other
20e19e7f-e8f1-3f05-80e3-b114967d0e59	Upon encountering the @CHEMICAL$, the dendritic cells underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of naive T cells into TH1 cells, while the @CELL$ facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	other
031c48eb-7b85-3430-aaf7-042d724a76e4	Upon encountering the pathogen-derived peptides, the dendritic cells underwent maturation and subsequently secreted @CHEMICAL$, which was critical in driving the differentiation of naive T cells into TH1 cells, while the @CELL$ facilitated the transport of cortisol, a glucocorticoid that played a pivotal role in modulating the immune response.	other
85dbc302-f04f-3015-a48f-932d18453129	Upon encountering the pathogen-derived peptides, the @CELL$ underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of naive T cells into TH1 cells, while the vascular endothelium facilitated the transport of @CHEMICAL$, a glucocorticoid that played a pivotal role in modulating the immune response.	other
3b1106e7-d5fa-308e-ab0d-1bc85dc4329e	Upon encountering the pathogen-derived peptides, the dendritic cells underwent maturation and subsequently secreted interleukin-12, which was critical in driving the differentiation of @CELL$ into TH1 cells, while the vascular endothelium facilitated the transport of @CHEMICAL$, a glucocorticoid that played a pivotal role in modulating the immune response.	other
1530e203-481f-338b-a292-708a2177513c	@CELL$ in the central nervous system are known to metabolize @CHEMICAL$, a neurotransmitter, into glutamine, which neurons then take up and convert back into @CHEMICAL$, thus maintaining the delicate balance of neurotransmission, while microglia cells release pro-inflammatory cytokines in response to neural injury.	metabolism
2fd7fb68-f43b-3704-b205-2198fc2d7475	Astrocytes in the central nervous system are known to metabolize glutamate, a neurotransmitter, into @CHEMICAL$, which @CELL$ then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while microglia cells release pro-inflammatory cytokines in response to neural injury.	transport
983f645e-6ce8-3454-bf35-67d651f4cae2	Astrocytes in the central nervous system are known to metabolize @CHEMICAL$, a neurotransmitter, into glutamine, which @CELL$ then take up and convert back into @CHEMICAL$, thus maintaining the delicate balance of neurotransmission, while microglia cells release pro-inflammatory cytokines in response to neural injury.	synthesis
83ea0899-7dad-3ef5-84df-ccc13f532dee	Astrocytes in the central nervous system are known to metabolize glutamate, a neurotransmitter, into glutamine, which neurons then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while @CELL$ cells release @CHEMICAL$ in response to neural injury.	secretion
e85d2d6c-bf69-3abc-8ae2-adbfe2043493	Astrocytes in the central nervous system are known to metabolize @CHEMICAL$, a neurotransmitter, into glutamine, which neurons then take up and convert back into @CHEMICAL$, thus maintaining the delicate balance of neurotransmission, while @CELL$ cells release pro-inflammatory cytokines in response to neural injury.	other
aebd80df-4461-3462-af96-9e171afd2f9b	@CELL$ in the central nervous system are known to metabolize glutamate, a neurotransmitter, into @CHEMICAL$, which neurons then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while microglia cells release pro-inflammatory cytokines in response to neural injury.	other
33247a6d-0260-3a6e-81cc-5fe3903f0f5b	Astrocytes in the central nervous system are known to metabolize glutamate, a neurotransmitter, into @CHEMICAL$, which neurons then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while @CELL$ cells release pro-inflammatory cytokines in response to neural injury.	other
259d02dd-834e-36bb-8d78-37c27fd6b940	@CELL$ in the central nervous system are known to metabolize glutamate, a neurotransmitter, into glutamine, which neurons then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while microglia cells release @CHEMICAL$ in response to neural injury.	other
c6357711-5ea3-3d6a-a598-2fdb5c8b9d55	Astrocytes in the central nervous system are known to metabolize glutamate, a neurotransmitter, into glutamine, which @CELL$ then take up and convert back into glutamate, thus maintaining the delicate balance of neurotransmission, while microglia cells release @CHEMICAL$ in response to neural injury.	other
fb9750e3-7772-323f-aed0-5a320698081f	The liver @CELL$ actively synthesize @CHEMICAL$, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through urea cycle metabolism, whereas Kupffer cells modulate hepatic inflammation through the release of transforming growth factor-beta.	synthesis
9c769413-decb-344f-b37c-df2f0aed5177	The liver @CELL$ actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify @CHEMICAL$ through urea cycle metabolism, whereas Kupffer cells modulate hepatic inflammation through the release of transforming growth factor-beta.	metabolism
3da6b80f-fcf9-3e73-9707-aa2a7a07c178	The liver @CELL$ actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through @CHEMICAL$ cycle metabolism, whereas Kupffer cells modulate hepatic inflammation through the release of transforming growth factor-beta.	synthesis
4e99f36a-c630-3861-920a-b270f5f8b8e0	The liver hepatocytes actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through urea cycle metabolism, whereas @CELL$ modulate hepatic inflammation through the release of @CHEMICAL$.	secretion
8117519a-5f00-3b13-9e8a-ad592a56bba5	The liver hepatocytes actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through urea cycle metabolism, whereas @CELL$ modulate @CHEMICAL$ through the release of transforming growth factor-beta.	modulation
f940a9c8-3c32-38bb-ba71-0710476e36fa	The liver hepatocytes actively synthesize @CHEMICAL$, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through urea cycle metabolism, whereas @CELL$ modulate hepatic inflammation through the release of transforming growth factor-beta.	other
32f00e88-f131-3848-b325-fd3dbcaf5ceb	The liver hepatocytes actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify @CHEMICAL$ through urea cycle metabolism, whereas @CELL$ modulate hepatic inflammation through the release of transforming growth factor-beta.	other
44437f8e-9499-380b-845d-0482baab5d3a	The liver hepatocytes actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through @CHEMICAL$ cycle metabolism, whereas @CELL$ modulate hepatic inflammation through the release of transforming growth factor-beta.	other
8a61cba6-adfe-314b-9efc-8463a80ab7cc	The liver @CELL$ actively synthesize albumin, which is essential for plasma oncotic pressure regulation, and detoxify ammonia through urea cycle metabolism, whereas Kupffer cells modulate hepatic inflammation through the release of @CHEMICAL$.	other
9fbd6788-fe2a-38f3-ac70-4e598c2cbb76	@CELL$ often develop resistance to chemotherapeutic agents like @CHEMICAL$, not only by enhancing drug efflux via the expression of P-glycoprotein but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, tumor-associated macrophages have been observed to secrete growth factors that promote angiogenesis, thereby supporting tumor growth.	transport
bc39aae0-128d-3e15-b524-2b3fce4d41d4	@CELL$ often develop resistance to chemotherapeutic agents like doxorubicin, not only by enhancing drug efflux via the expression of @CHEMICAL$ but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, tumor-associated macrophages have been observed to secrete growth factors that promote angiogenesis, thereby supporting tumor growth.	synthesis
947b7f58-7863-3497-999c-4b22535ce8b2	Cancer cells often develop resistance to chemotherapeutic agents like doxorubicin, not only by enhancing drug efflux via the expression of P-glycoprotein but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, @CELL$ have been observed to secrete @CHEMICAL$ that promote angiogenesis, thereby supporting tumor growth.	secretion
fa1df5d0-24d3-3ac0-a004-bec35a6aaccf	Cancer cells often develop resistance to chemotherapeutic agents like @CHEMICAL$, not only by enhancing drug efflux via the expression of P-glycoprotein but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, @CELL$ have been observed to secrete growth factors that promote angiogenesis, thereby supporting tumor growth.	other
109d7f6d-9983-3d32-a1ea-94e9a1c442cd	Cancer cells often develop resistance to chemotherapeutic agents like doxorubicin, not only by enhancing drug efflux via the expression of @CHEMICAL$ but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, @CELL$ have been observed to secrete growth factors that promote angiogenesis, thereby supporting tumor growth.	other
d3809afd-fa1b-3ded-aa1e-1ba43caa5022	@CELL$ often develop resistance to chemotherapeutic agents like doxorubicin, not only by enhancing drug efflux via the expression of P-glycoprotein but also by altering their metabolism, thereby reducing the intracellular accumulation of cytotoxic agents; in parallel, tumor-associated macrophages have been observed to secrete @CHEMICAL$ that promote angiogenesis, thereby supporting tumor growth.	other
b5d0f700-769f-32ae-9f2f-4a75a6152cbb	In response to @CHEMICAL$, @CELL$ upregulate the production of erythropoietin, which acts on bone marrow progenitor cells to stimulate erythropoiesis, while also modulating the expression of aquaporins to adjust water reabsorption in the collecting ducts.	response
a88cd15d-6faa-34a2-ba72-62507f8b6125	In response to hypoxic conditions, @CELL$ upregulate the production of @CHEMICAL$, which acts on bone marrow progenitor cells to stimulate erythropoiesis, while also modulating the expression of aquaporins to adjust water reabsorption in the collecting ducts.	synthesis
e04519da-93f0-3bbd-8d06-4a6580c3d184	In response to hypoxic conditions, renal tubular cells upregulate the production of @CHEMICAL$, which acts on @CELL$ to stimulate erythropoiesis, while also modulating the expression of aquaporins to adjust water reabsorption in the collecting ducts.	response
6310ff56-de60-32d8-928b-ee71913e8c16	In response to hypoxic conditions, @CELL$ upregulate the production of erythropoietin, which acts on bone marrow progenitor cells to stimulate erythropoiesis, while also modulating the expression of @CHEMICAL$ to adjust water reabsorption in the collecting ducts.	synthesis
547752cc-20c9-3c4b-abed-91d7d339d6ca	In response to hypoxic conditions, renal tubular cells upregulate the production of erythropoietin, which acts on @CELL$ to stimulate erythropoiesis, while also modulating the expression of @CHEMICAL$ to adjust water reabsorption in the collecting ducts.	other
0e1d69c6-63f6-3a34-bbdc-3a134a1f9fc8	During the onset of an allergic reaction, @CELL$ release @CHEMICAL$ and other vasoactive substances, leading to vasodilation and increased vascular permeability, while simultaneously, eosinophils are recruited to the site and contribute to inflammation by secreting major basic protein.	secretion
3e04fab6-bd9d-325a-8cd4-689de7ebf66c	During the onset of an allergic reaction, @CELL$ release histamine and other @CHEMICAL$, leading to vasodilation and increased vascular permeability, while simultaneously, eosinophils are recruited to the site and contribute to inflammation by secreting major basic protein.	secretion
a7d6c0e4-f572-3cea-b5b3-45ab9e3495f9	During the onset of an allergic reaction, mast cells release histamine and other vasoactive substances, leading to vasodilation and increased vascular permeability, while simultaneously, @CELL$ are recruited to the site and contribute to inflammation by secreting @CHEMICAL$.	secretion
cce411ac-978f-3d41-a8c5-a2508fed243c	During the onset of an allergic reaction, mast cells release @CHEMICAL$ and other vasoactive substances, leading to vasodilation and increased vascular permeability, while simultaneously, @CELL$ are recruited to the site and contribute to inflammation by secreting major basic protein.	other
7b885e72-b328-3b06-ab89-97769a58300c	During the onset of an allergic reaction, mast cells release histamine and other @CHEMICAL$, leading to vasodilation and increased vascular permeability, while simultaneously, @CELL$ are recruited to the site and contribute to inflammation by secreting major basic protein.	other
d5113993-b4a9-307d-b864-580d74409916	During the onset of an allergic reaction, @CELL$ release histamine and other vasoactive substances, leading to vasodilation and increased vascular permeability, while simultaneously, eosinophils are recruited to the site and contribute to inflammation by secreting @CHEMICAL$.	other
a38ad496-3cef-31c4-a761-55bb1eeb194e	Upon lipid accumulation, @CELL$ not only store @CHEMICAL$ but also secrete adipokines like leptin, which regulate energy expenditure and appetite signaling in hypothalamic neurons, illustrating the complex endocrine functions of fat tissue.	transport
bce90de3-b884-3f08-873d-815f918a603c	Upon lipid accumulation, @CELL$ not only store fatty acids but also secrete @CHEMICAL$ like leptin, which regulate energy expenditure and appetite signaling in hypothalamic neurons, illustrating the complex endocrine functions of fat tissue.	secretion
338162ea-1630-3d46-ac9b-d766889ac44f	Upon lipid accumulation, @CELL$ not only store fatty acids but also secrete adipokines like @CHEMICAL$, which regulate energy expenditure and appetite signaling in hypothalamic neurons, illustrating the complex endocrine functions of fat tissue.	secretion
e22d9ad7-c37f-3713-8837-eca03dddadef	Upon lipid accumulation, adipocytes not only store fatty acids but also secrete adipokines like @CHEMICAL$, which regulate energy expenditure and appetite signaling in @CELL$, illustrating the complex endocrine functions of fat tissue.	response
ae1cdbd7-b420-3bbf-afbb-01494bd78af9	Upon lipid accumulation, adipocytes not only store @CHEMICAL$ but also secrete adipokines like leptin, which regulate energy expenditure and appetite signaling in @CELL$, illustrating the complex endocrine functions of fat tissue.	other
af927eea-4f6e-381e-961b-9c09925bec47	Upon lipid accumulation, adipocytes not only store fatty acids but also secrete @CHEMICAL$ like leptin, which regulate energy expenditure and appetite signaling in @CELL$, illustrating the complex endocrine functions of fat tissue.	other
5871de51-c9e9-3298-8319-8115bd3bba86	@CELL$ within the pancreatic islets of Langerhans synthesize and secrete @CHEMICAL$ in response to elevated blood glucose levels, coordinating with alpha cells that release glucagon under hypoglycemic conditions to maintain systemic glucose homeostasis.	synthesis
5871de51-c9e9-3298-8319-8115bd3bba86	@CELL$ within the pancreatic islets of Langerhans synthesize and secrete @CHEMICAL$ in response to elevated blood glucose levels, coordinating with alpha cells that release glucagon under hypoglycemic conditions to maintain systemic glucose homeostasis.	secretion
94a48d5c-4bb2-30ec-a43f-7642222f804d	@CELL$ within the pancreatic islets of Langerhans synthesize and secrete insulin in response to elevated @CHEMICAL$ levels, coordinating with alpha cells that release glucagon under hypoglycemic conditions to maintain systemic glucose homeostasis.	response
3bf09516-50c8-340f-af70-a173e06487d4	Beta cells within the pancreatic islets of Langerhans synthesize and secrete insulin in response to elevated blood glucose levels, coordinating with @CELL$ that release @CHEMICAL$ under hypoglycemic conditions to maintain systemic glucose homeostasis.	secretion
49fa97d6-4fa9-3ac0-ab70-9b8c909c85e6	Beta cells within the pancreatic islets of Langerhans synthesize and secrete insulin in response to elevated blood glucose levels, coordinating with @CELL$ that release glucagon under @CHEMICAL$ to maintain systemic glucose homeostasis.	response
045d0d8d-8319-3da7-bb53-5359ae69124f	Beta cells within the pancreatic islets of Langerhans synthesize and secrete @CHEMICAL$ in response to elevated blood glucose levels, coordinating with @CELL$ that release glucagon under hypoglycemic conditions to maintain systemic glucose homeostasis.	other
241d343a-8623-35ec-b07c-6528301edc8c	Beta cells within the pancreatic islets of Langerhans synthesize and secrete insulin in response to elevated @CHEMICAL$ levels, coordinating with @CELL$ that release glucagon under hypoglycemic conditions to maintain systemic glucose homeostasis.	other
65f9961c-5616-3ac7-ace3-1cbec344d7a8	@CELL$ within the pancreatic islets of Langerhans synthesize and secrete insulin in response to elevated blood glucose levels, coordinating with alpha cells that release @CHEMICAL$ under hypoglycemic conditions to maintain systemic glucose homeostasis.	other
67a1c61d-ac05-35e4-bb66-611340aeb0d1	@CELL$ in the central nervous system synthesize @CHEMICAL$, which ensheaths and insulates neuronal axons, thereby enhancing the propagation speed of action potentials, while microglial cells can modulate synaptic strength by removing excessive synaptic connections through phagocytosis.	synthesis
59381785-1b5d-3df9-9896-b412dee875af	Oligodendrocytes in the central nervous system synthesize myelin, which ensheaths and insulates neuronal axons, thereby enhancing the propagation speed of action potentials, while @CELL$ can modulate synaptic strength by removing excessive @CHEMICAL$ through phagocytosis.	modulation
39513dcb-dcb4-3404-b599-5b5a0ff3322a	Oligodendrocytes in the central nervous system synthesize @CHEMICAL$, which ensheaths and insulates neuronal axons, thereby enhancing the propagation speed of action potentials, while @CELL$ can modulate synaptic strength by removing excessive synaptic connections through phagocytosis.	other
