VBoSnPJRNtHQgEbt8G3kU04anuU	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), fatty acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (fatty acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ @CHEMICAL$ and cholesterol levels.	false
EWI_VGwfQ1nRxb61q_6aQuO3LjA	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), fatty acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (@CHEMICAL$ acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
tnR1a76xBUWbCUMlxbFBWxywppY	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), fatty acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (fatty acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide @CHEMICAL$ production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
rhRZkLOox3pb-ZMv7eP_zvCpzko	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), @CHEMICAL$ synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (fatty acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
PHaPzthkE2LbyTkDtimP5QUgb9I	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), @CHEMICAL$ acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (fatty acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
sGU5jeG6RwSU7XT7WpVGlo6ifcs	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), fatty acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain @CHEMICAL$ acids protein 5) and desaturation (fatty acid desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
6jqxeTMvEkveyaT5Y4f4csN65HI	Overexpression of SREBP1a enhanced the hepatic expression of key genes in glycolysis-gluconeogenesis (glucokinase and 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase), fatty acid synthesis (acetyl-CoA carboxylase 1 and acetyl-CoA carboxylase 2), elongation (elongation of very long chain fatty acids protein 5) and desaturation (@CHEMICAL$ desaturase 2) as well as reduced nicotinamide adenine dinucleotide phosphate production (glucose-6-phosphate 1-dehydrogenase) and cholesterol synthesis (3-hydroxy-3-methylglutaryl-coenzyme A reductase), leading to increased @DISEASE$ triglycerides and cholesterol levels.	false
m97vIWWGiovVoAbrmvfTv80ZfCE	Skin self-examination (SSE) is a health behaviour that can @CHEMICAL$ to early detection of @DISEASE$ and more positive health outcomes.	false
ZzLctHG32Vud9ehz5qMmNLZfV0o	From the total SOS population (n = 4047), we identified 4033 obese individuals with no history of @DISEASE$ at baseline, of whom 2003 underwent bariatric surgery (surgery group) and 2030 received usual care (control @CHEMICAL$).	false
BlGW_usWOsyAWPj99h8gb4GUNRA	From the total SOS population (n = 4047), we identified 4033 obese individuals with no history of @DISEASE$ at baseline, of whom 2003 underwent bariatric surgery (surgery @CHEMICAL$) and 2030 received usual care (control group).	false
Kb0xhMrWIJIhOJ5JArRBmjTH0Ec	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum @CHEMICAL$ antigen (CA) 19-9 could better predict intraductal papillary @DISEASE$ (IPMN) dysplasia than individual biomarkers alone.	false
1l49cduN16XuPYVNexUiz8rT0h4	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate antigen (CA) 19-9 could better predict intraductal papillary mucinous neoplasm (@DISEASE$ dysplasia than individual @CHEMICAL$ alone.	false
tS-wVBCXJqF-vwpKVE75h_xGBLg	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum @CHEMICAL$ antigen (CA) 19-9 could better predict intraductal papillary mucinous neoplasm (@DISEASE$ dysplasia than individual biomarkers alone.	false
MQxTYFpYL_FVqV_CP7oZ7nRXu1Y	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate antigen (CA) 19-9 could better predict intraductal papillary @DISEASE$ (IPMN) dysplasia than individual @CHEMICAL$ alone.	false
F42nckeEsidqfvb1XPESK04tfYw	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate @CHEMICAL$ (CA) 19-9 could better predict intraductal papillary @DISEASE$ (IPMN) dysplasia than individual biomarkers alone.	false
h17fwXqwkh0C1M8gU556OIJ1gJ0	We sought to determine if interleukin (IL)-1β and @CHEMICAL$ (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate antigen (CA) 19-9 could better predict intraductal papillary mucinous neoplasm (@DISEASE$ dysplasia than individual biomarkers alone.	false
qP5mlsm_gBPtWfx0FzsuKXQo0uw	We sought to determine if interleukin (IL)-1β and prostaglandin E2 (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate @CHEMICAL$ (CA) 19-9 could better predict intraductal papillary mucinous neoplasm (@DISEASE$ dysplasia than individual biomarkers alone.	false
-AeIrLB2Ls0E1c77HVU8z2K9lIk	We sought to determine if interleukin (IL)-1β and @CHEMICAL$ (PGE2) (inflammatory mediators in pancreatic fluid) together with serum carbohydrate antigen (CA) 19-9 could better predict intraductal papillary @DISEASE$ (IPMN) dysplasia than individual biomarkers alone.	false
mQbDlbtAUmO8C7duQz1OsvZao_0	Lung fibrosis is frequently observed in @DISEASE$ patients undergoing @CHEMICAL$ (BLM) treatment.	treats
87DQBkvsSiASEbvHrw4uPPh1WnE	She had been diagnosed with idiopathic thrombocytopenic @CHEMICAL$, @DISEASE$, and diabetes mellitus.	false
ouZYAS837LnYVACoUNzM-UDS3z8	She had been diagnosed with idiopathic thrombocytopenic @CHEMICAL$, hepatitis B, and @DISEASE$.	false
A3hN7DHNMwPaYKA0tkPCk85md1U	@CHEMICAL$ suppresses cartilage destruction in @DISEASE$ mouse model by inhibiting the NF-κB and PI3K/AKT signaling pathways.	treats
jzcpcu9TKPM0ASxxZcas4uRvmAY	De novo @CHEMICAL$ amplification promotes @DISEASE$ resistance to first-generation EGFR tyrosine kinase inhibitors.	false
Plp8-Nt02tZvPKGPLwngr7pEVPk	De novo MET amplification promotes @DISEASE$ resistance to first-generation EGFR @CHEMICAL$ kinase inhibitors.	false
IpDy68-hw39Yv2OxR_pCQ_4QkTs	De novo MET amplification promotes @DISEASE$ resistance to first-generation EGFR @CHEMICAL$.	false
PpN7Na5cwEIjOdF2I8WXW23A2JE	This study aimed to identify the underlying genetic cause(s) of inherited retinal dystrophy (@DISEASE$) in 12 families of Kuwaiti origin affected by macular dystrophy and four Spanish patients affected by @CHEMICAL$ pigmentosa (RP).	false
7Ey6Lnc6zhTd3AlUStnTz_M5ud0	This study aimed to identify the underlying genetic cause(s) of inherited @CHEMICAL$ dystrophy (IRD) in 12 families of Kuwaiti origin affected by macular dystrophy and four Spanish patients affected by @DISEASE$ (RP).	false
_Yp0ZfgLJqiH7bhEvCrPW6KceW0	This study aimed to identify the underlying genetic cause(s) of @DISEASE$ (IRD) in 12 families of Kuwaiti origin affected by macular dystrophy and four Spanish patients affected by @CHEMICAL$ pigmentosa (RP).	false
Dcm8iGPz46D-4yW6AjHBx69F_Qw	This study aimed to identify the underlying genetic cause(s) of inherited @CHEMICAL$ dystrophy (@DISEASE$) in 12 families of Kuwaiti origin affected by macular dystrophy and four Spanish patients affected by retinitis pigmentosa (RP).	false
oZut3NJoJeze3EQKtzsoU7BnHOw	Caveolin1 interacts with the @CHEMICAL$ receptor in the lung but is dispensable for its anti-inflammatory actions in lung inflammation and Trichuris Muris @DISEASE$.	false
BU-7H2vcctLIKVs3iiG-mhX22JU	Comparing three groups, the results were the following: (a) There was a significant difference in the genotype and allele distribution of rs34713741 between DN @CHEMICAL$ and HC group and between T2DM group and DN group; For this gene locus, the risk of @DISEASE$ in healthy individuals with T allele was 0.6 times higher than that in individuals with GG genotype (OR = 0.60, 95% CI: 0.46 ~ 0.77).	false
X9-dCNd2_hTU5XVxtehty2tJbs4	Comparing three groups, the results were the following: (a) There was a significant difference in the genotype and allele distribution of rs34713741 between DN group and HC @CHEMICAL$ and between T2DM group and DN group; For this gene locus, the risk of @DISEASE$ in healthy individuals with T allele was 0.6 times higher than that in individuals with GG genotype (OR = 0.60, 95% CI: 0.46 ~ 0.77).	false
Nv-mitNfTMsIebnaBwY7dygcSos	Comparing three groups, the results were the following: (a) There was a significant difference in the genotype and allele distribution of rs34713741 between DN group and HC group and between T2DM @CHEMICAL$ and DN group; For this gene locus, the risk of @DISEASE$ in healthy individuals with T allele was 0.6 times higher than that in individuals with GG genotype (OR = 0.60, 95% CI: 0.46 ~ 0.77).	false
oLU4uAPtzyhZiQR5xC0DFLQPkmI	Comparing three groups, the results were the following: (a) There was a significant difference in the genotype and allele distribution of rs34713741 between DN group and HC group and between T2DM group and DN @CHEMICAL$; For this gene locus, the risk of @DISEASE$ in healthy individuals with T allele was 0.6 times higher than that in individuals with GG genotype (OR = 0.60, 95% CI: 0.46 ~ 0.77).	false
4AhFDd3e6Z9BJhi7jKAbyNRjc4U	Our results show that fresh emulsions are largely @DISEASE$ with @CHEMICAL$ fragments as the main surface composition.	false
WdgFvFkVkknGz9Rrc5tr27XjbUg	In multivariate analysis, @CHEMICAL$ use, unstable housing, current/recent @DISEASE$, and recent injection drug use were predictors of MRSA.	false
BMeqJi1mFtRXj3meOlP23huyQGM	In multivariate analysis, methamphetamine use, unstable housing, current/recent skin infection, and recent injection @CHEMICAL$ use were predictors of @DISEASE$.	false
Ihe1TJtj62GmJmeQ-4uTifBs23E	In multivariate analysis, @CHEMICAL$ use, unstable housing, current/recent skin infection, and recent injection drug use were predictors of @DISEASE$.	false
nJ0R0aWNcBOM5Yb2HCrbCNIVnso	In multivariate analysis, methamphetamine use, unstable housing, current/recent @DISEASE$, and recent injection @CHEMICAL$ use were predictors of MRSA.	false
pVbvvg_iWBP-dwtZBuD1IvPAQRc	Curiously, the same patch is protected by internal contacts in the full-length @CHEMICAL$ and, in combination with the loop containing the conserved HPD motif, participates in the interaction with @DISEASE$.	false
AKTuZ0HydilIcNxwu5NNdEeKhoY	Noteworthy, @CHEMICAL$ enhances cell survival through C/EBP homologous protein (CHOP) suppression and GRP78 increment in noncancerous cells, while it enhances cell mortality through the induction of unfolding protein response and CHOP increment in @DISEASE$ cells.	treats
WyF6nPMDcx-nrmv-Ng-UCIsFdQM	Non-steroidal anti-inflammatory drugs (NSAIDs) especially @CHEMICAL$ has been gained increasing attention due to its potential therapy against to @DISEASE$.	treats
NgRlJasAbYStmWKFOTnzkdfNahY	@CHEMICAL$ (NSAIDs) especially aspirin has been gained increasing attention due to its potential therapy against to @DISEASE$.	treats
h96jRj0E2OPeehUMdj8AZbRUZao	The aim of this study was to investigate whether @CHEMICAL$ has protective effects against @DISEASE$ through autophagy.	treats
zhDHtW7NyGoY6N2Sjn-zWFRBJoY	Our data further support the significant clinical overlap between myopathic @DISEASE$ and @CHEMICAL$ VI-related myopathies, and emphasize the variant-specific consequences of collagen XII defects.	false
WMvo72UttTfb51fxxZTt1lj5iW4	Our data further support the significant clinical overlap between myopathic @DISEASE$ and collagen VI-related myopathies, and emphasize the variant-specific consequences of @CHEMICAL$ XII defects.	false
TaPdn8QKApkaGsKSzU4dwL9q4KE	Free-Standing @CHEMICAL$ Bilayers Based on Nanopore Array and @DISEASE$ Channel Formation.	false
I4e57MhP8L7wcX5M_-2wrCoGVeo	The two groups were comparable concerning age, sex, the grade of @DISEASE$, and preoperative @CHEMICAL$ and hematocrit.	false
b1n9t2fI0BbTh5pmfopKAGNTWnU	@DISEASE$: successful treatment of skin lesions with topical @CHEMICAL$ and cholesterol lotion.	treats
iCmjYsgUJ_NLsWYkXi6_089fQKw	@DISEASE$: successful treatment of skin lesions with topical lovastatin and @CHEMICAL$ lotion.	treats
TqnCObuLPJavSUCblWfV3vjFLYQ	Following the comprehensive studies on prostate cancer the possibility to test AR on liquid biopsies suggest the use of this @CHEMICAL$ for a real-time @DISEASE$ monitoring.	false
uE8OCrEcxYRWdmOD7DA5v6ju8QM	Following the comprehensive studies on @DISEASE$ the possibility to test AR on liquid biopsies suggest the use of this @CHEMICAL$ for a real-time disease monitoring.	false
7NP4XgSsTh229eshGGJKqDbWU0A	Encephalocele is a clinically important @DISEASE$ that can @CHEMICAL$ to severe disability in childhood and beyond.	false
1DJ8CmVu6RbcZAx9WoNnz2odvhk	@DISEASE$ is a clinically important birth defect that can @CHEMICAL$ to severe disability in childhood and beyond.	false
uU5HISVN7jzM_dHtcEkhIgFkThc	A Reversible @CHEMICAL$ Oil-Induced @DISEASE$ Model in Mice.	false
LXZHm5L1k7Zom709KCVS0ibiw6w	Given the high prevalence of @DISEASE$ (T2DM) in HT patients, we investigated the association between @CHEMICAL$ therapy and cardiovascular outcomes after HT.	treats
EoANnZkBpBaWJ62vtEvkPwlDEes	Here, we highlight the important aspects of EMPs in @DISEASE$ @CHEMICAL$, particularly invasiveness and metastasis, and describe recent therapeutic approaches.	false
PUPju_RQzkmpTaV7QfBpgrtVLFY	@CHEMICAL$ from the proband was used for @DISEASE$ gene panel testing (including 50 genes, PMP22 duplication and mtDNA).	false
Or7g9iRJE-fSRg_DP9Hi0VibRwU	@CHEMICAL$ from the proband was used for CMT gene panel testing (including 50 genes, @DISEASE$ duplication and mtDNA).	false
5gnVptoIkdDWS6H10jB2FdQ3pDs	This pronounced size @DISEASE$ is interpreted in terms of discrete dipole simulations of the internal electric field in the @CHEMICAL$, which reveal that the internal field is enhanced in the forward propagation direction of the laser pulses, occurring for nanoparticles >100 nm.	false
A8vYQBBVqWZ7Z0xf8RRj9CqWf2M	This pronounced size @DISEASE$ is interpreted in terms of discrete dipole simulations of the internal electric field in the nanoparticles, which reveal that the internal field is enhanced in the forward propagation direction of the laser pulses, occurring for @CHEMICAL$ >100 nm.	false
E5PtJMrgBaqrIHrn6CJNrOeWYS8	IPF shares several clinical, genetic and @CHEMICAL$ features with other ILDs exhibiting the @DISEASE$ pattern.	false
Urnipe3fim9ardsQQ9O1BpWE1YQ	@DISEASE$ (@CHEMICAL$) is a rare autoimmune disease with high mortality, characterized by chronic inflammation and fibrosis, which are processes associated with higher serum tumor necrosis factor-α (sTNF-α) levels.	false
Vopk-CEweYvYKrbZa5y9M5DzF5k	Systemic sclerosis (@CHEMICAL$) is a rare @DISEASE$ with high mortality, characterized by chronic inflammation and fibrosis, which are processes associated with higher serum tumor necrosis factor-α (sTNF-α) levels.	false
b3T155dksEIOqoaVGWy0upEjMp0	Systemic sclerosis (@CHEMICAL$) is a @DISEASE$ autoimmune disease with high mortality, characterized by chronic inflammation and fibrosis, which are processes associated with higher serum tumor necrosis factor-α (sTNF-α) levels.	false
JDgXwq_LStwREeAqCcAM_3SJGG8	Systemic sclerosis (@CHEMICAL$) is a rare autoimmune disease with high mortality, characterized by chronic inflammation and fibrosis, which are processes associated with higher serum @DISEASE$ necrosis factor-α (sTNF-α) levels.	false
pPJrFUgVh1cRSzjJIIkSBG5mwuM	The change in fasting @DISEASE$ glucose was -43.0 ± 83.5 mg/dl in the intervention @CHEMICAL$ and -16.3 ± 77.2 mg/dl in the control group, leading to an adjusted difference of -21.3 mg/dl (95% CI: 18.4 to -61 mg/dl; p = 0.29).	false
7iLysOLUfZIVygPQJcFmzgATC6M	The change in fasting @DISEASE$ @CHEMICAL$ was -43.0 ± 83.5 mg/dl in the intervention group and -16.3 ± 77.2 mg/dl in the control group, leading to an adjusted difference of -21.3 mg/dl (95% CI: 18.4 to -61 mg/dl; p = 0.29).	false
BQoNUQhqO-Y2MK_y0adOIlnsaRc	The change in fasting @DISEASE$ glucose was -43.0 ± 83.5 mg/dl in the intervention group and -16.3 ± 77.2 mg/dl in the control @CHEMICAL$, leading to an adjusted difference of -21.3 mg/dl (95% CI: 18.4 to -61 mg/dl; p = 0.29).	false
9WNP6V-38lmorIupNy426QGM-Lo	It is well described that there are no worldwide treatments for @DISEASE$ and all of pharmacological treatments are off @CHEMICAL$ without any approval.	false
e_WVU8iN3Hp2gZKBMY0Kkp-BMlI	For @CHEMICAL$ aminotransferase (AST), we consider elevated values >30 U/L in women and values >36 U/L in @DISEASE$.	false
e4r4J5D3oaV2ZU0bt9pmZjeV6_U	Each session was 90 min of 100% @CHEMICAL$ at 2 ATA with 5 min @DISEASE$ breaks every 20 min, 5 days per week.	false
iaMK850r0ZNMUMGvyQnHNMmszkQ	YAP (Yes-associated @CHEMICAL$) is a key component of the Hippo pathway and was recently suggested to promote epithelial cell regeneration for @DISEASE$ recovery.	false
UVaoua7fhnpNEpUmhNTSiul1H_M	Thus co-treatment with @CHEMICAL$ might be a promising strategy for enhancement of cisplatin treatment efficiency in @DISEASE$ patients.	treats
eA3noiAyvoPGtgDaTrpDGDMwYoQ	Thus co-treatment with ATR inhibitors might be a promising strategy for enhancement of @CHEMICAL$ treatment efficiency in @DISEASE$ patients.	treats
7Qh4YoXVM9Q7z1e-MsdG3zzttRI	Between January 2013 and January 2016, a total of 30 672 adult nontraumatic OHCA with resuscitation were identified, from whom 20 804 were included, 2711 in the @DISEASE$ @CHEMICAL$ and 18 093 in the control group.	false
VSlJixcuzR2dfNtt-2F8bvMGCys	Between January 2013 and January 2016, a total of 30 672 adult nontraumatic OHCA with resuscitation were identified, from whom 20 804 were included, 2711 in the @DISEASE$ group and 18 093 in the control @CHEMICAL$.	false
WmRzCp8dpggyj3hxdvXJeTZoWLE	@CHEMICAL$ inhibits mesangial cell apoptosis in response to oxidative stress via the PTEN/AKT pathway in @DISEASE$.	treats
eOLR0lcaoWRZLWu0mYHzT2FeqVw	The research was conducted on the @CHEMICAL$ of 160 people aged from 18 to 47 years, including 74 people at increased risk for @DISEASE$.	false
3-HNd1_RZB68el0AnLpdDmuJVAo	Longer duration of @DISEASE$ and @CHEMICAL$ remained associated with prevalent DR in both groups after adjusting for potential risk factors.	false
jvIONnGkE3FBUUklAjYHWdzWAsM	We investigated whether @CHEMICAL$ (TQ) exerts a beneficial effect on @DISEASE$ due to amikacin (AK) administration in rats.	treats
TqqaI0Z30n9-jV-Mp4j1y6yQCaE	Furthermore, the endothelial cells incubated under hypoxic @DISEASE$ or treated with DMOG or hypoxia enhanced monocyte adhesion, which was inhibited by silencing @CHEMICAL$.	false
Meyh6JwqvDqsdvIyVFyGsQJgehc	Transporter NBCn1 Protects Hippocampal Neurons from @CHEMICAL$ Seizures and @DISEASE$ in Mice.	false
FMPx6zNlSOFyWQXVaHsyobvsJ0A	The chronic inflammasome activation, an underlying feature of neurodegenerative @DISEASE$, is induced by misfolded @CHEMICAL$ aggregates, including amyloid-beta and alpha-synuclein, resulting in pro-inflammatory cytokines secretion and propagating of neuroinflammation.	false
QVSM4vXV64XUCmdn9tGwjqJ_9Ug	The chronic inflammasome activation, an underlying feature of neurodegenerative @DISEASE$, is induced by misfolded protein aggregates, including amyloid-beta and alpha-synuclein, resulting in @CHEMICAL$ cytokines secretion and propagating of neuroinflammation.	false
W2Zl186lDN6MVPWLYjfRN40zRUQ	The chronic inflammasome activation, an underlying feature of neurodegenerative @DISEASE$, is induced by misfolded protein aggregates, including @CHEMICAL$ and alpha-synuclein, resulting in pro-inflammatory cytokines secretion and propagating of neuroinflammation.	false
xJQkLFzXCAu82g6OqVyjqDF3njA	The chronic inflammasome activation, an underlying feature of neurodegenerative disorders, is induced by misfolded @CHEMICAL$ aggregates, including @DISEASE$ and alpha-synuclein, resulting in pro-inflammatory cytokines secretion and propagating of neuroinflammation.	false
0P8QMdxbvjSEVGUsCvowisZQ9v8	The chronic inflammasome activation, an underlying feature of neurodegenerative disorders, is induced by misfolded protein aggregates, including @DISEASE$ and alpha-synuclein, resulting in @CHEMICAL$ cytokines secretion and propagating of neuroinflammation.	false
EbKGsTj8vIMHhflJ7VSeuzh-LUM	@DISEASE$ (FTD) is a heterogeneous @CHEMICAL$ of neurodegenerative disorders with both sporadic and genetic forms.	false
uStRNsJowpADtiTwgtDnqQfgeDM	Frontotemporal dementia @DISEASE$) is a heterogeneous @CHEMICAL$ of neurodegenerative disorders with both sporadic and genetic forms.	false
SPEjdRmJXfs98p0O0m83J5zzyJI	Frontotemporal dementia (FTD) is a heterogeneous @CHEMICAL$ of neurodegenerative @DISEASE$ with both sporadic and genetic forms.	false
z44fy5mSmFqpJOXvWQ_eTR0YYPU	Seventy-eight individuals with high waist circumference and at least another component of the @DISEASE$ were randomized to either a high-polyphenol (HighP) or @CHEMICAL$ (LowP) diet.	false
1zJuBoDzxnYGpt7ijlWDQJ__TdM	Seventy-eight individuals with high waist circumference and at least another component of the @DISEASE$ were randomized to either a @CHEMICAL$ (HighP) or low-polyphenol (LowP) diet.	false
NAYuWZu0GV6gzKBx6MD4g0XaDro	Birthweights in the @DISEASE$ @CHEMICAL$ were also significantly lower (mean -949.5 g [95% confidence interval, -1117.7 to -781.2 g]; P < .0001)	false
qYvllG44fo2HNce2e9P1ySVRj7c	These findings have raised interest in @CHEMICAL$ as a potential @DISEASE$ inhibitor in human patients.	treats
z20gzQwm_NhDB7kqIYJVXatfjS8	This marked, for the first time in the United States, that a @CHEMICAL$ device was available to treat this complex arterial bed, and has likely changed forever how @DISEASE$ is treated.	false
02VOqtfe6HNtDmv1lNi_BTeUgFg	A selective @CHEMICAL$ solubilization, @DISEASE$ PAGE, trypsin digestion and MALDI MS/MS analysis allowed the identification of the 12 most stable hypoxia-regulated proteins.	false
-iXPHDulFfbLSJC28ssRytvxHB8	A selective protein solubilization, @DISEASE$ PAGE, trypsin digestion and MALDI MS/MS analysis allowed the identification of the 12 most stable hypoxia-regulated @CHEMICAL$.	false
wT7WfMhKughqUD_2kwSLCHfLEaE	A selective protein solubilization, @DISEASE$ PAGE, @CHEMICAL$ digestion and MALDI MS/MS analysis allowed the identification of the 12 most stable hypoxia-regulated proteins.	false
LvWPqRv7ZvYLHrSNQis7Kz48TSk	In this prospective cohort study, patients with CHB who were treated with @CHEMICAL$ and maintained undetectable levels of @DISEASE$ virus (HBV) deoxyribonucleic acid (DNA) for at least 6 months were enrolled.	treats
APlvCDYybLetpb1MOYhVC1bfW3c	Ectopic Cushing syndrome secondary to @CHEMICAL$ (CRH)-secreting tumors or CRH and adrenocorticotropin hormone cosecreting tumors is extremely @DISEASE$.	false
z5aUpqqeO-gnkrwvESapOT4dIwU	@DISEASE$ secondary to corticotropin releasing hormone (CRH)-secreting tumors or CRH and adrenocorticotropin @CHEMICAL$ cosecreting tumors is extremely rare.	false
_fonEO1SiQLZj35FdtK6CIFYkcg	Ectopic Cushing syndrome secondary to corticotropin releasing hormone (CRH)-secreting tumors or CRH and adrenocorticotropin @CHEMICAL$ cosecreting tumors is extremely @DISEASE$.	false
OJ3GhgxN19zrxuPnF9aYpysY2Ec	@DISEASE$ secondary to @CHEMICAL$ (CRH)-secreting tumors or CRH and adrenocorticotropin hormone cosecreting tumors is extremely rare.	false
Mc252_soJTJpwarDhVexRESJARI	Ethnicity (Aboriginal, Torres Strait Islander and African), maternal age ≥25 years, @CHEMICAL$ use, frequent sexual intercourse (≥5 times/week) and use of sex toys were associated with @DISEASE$ colonization.	false
nVCi0kP2kZGYuEbO2K-G826kzqc	Herein we review the data for existing and developing ex vivo expansion techniques, with a focus on the preclinical and clinical data for @CHEMICAL$ cord @DISEASE$ expansion across both malignant and benign hematologic indications.	false
Km0CZUoN3cDUXFawsSPsRV5qDPE	Inflammation associated @CHEMICAL$ facilitates infection by @DISEASE$ adherent-invasive Escherichia coli.	false
Jvr0CoqoaGI6MFcFcOhZXb4BQfo	Inflammation associated @CHEMICAL$ facilitates @DISEASE$ by Crohn's disease-linked adherent-invasive Escherichia coli.	false
BqGgBToI0O2s2VRDf90zdco3s28	Reply to: Letter to the Editor: Single-cell @CHEMICAL$ Sequencing of T Cells in @DISEASE$ (GASTRO-D-18-02454).	false
fr9xwWxa4e6wOOVqOt5j4JYSOT8	The importance of differentiating between local @DISEASE$ recurrence, distant metastatic disease, and a combination of both in a patient with @CHEMICAL$ recurrence of prostate cancer is essential for appropriate treatment selection.	false
HYzSMqcnfCbBSTcvNA6qvM8co-4	The importance of differentiating between local tumor recurrence, distant @DISEASE$, and a combination of both in a patient with @CHEMICAL$ recurrence of prostate cancer is essential for appropriate treatment selection.	false
QxUlV4xopOhpC764HLiNPA3DJ9Q	The importance of differentiating between local tumor recurrence, distant metastatic disease, and a combination of both in a patient with @CHEMICAL$ recurrence of @DISEASE$ is essential for appropriate treatment selection.	false
OKOzQ-WhFfkH5Zo0dlrsPoVDsyU	This proof-of-concept study showed that AAV-mediated delivery of a @CHEMICAL$ to the heart was effective in suppressing arrhythmias in a murine model of @DISEASE$	treats
RwTWd5bt_FaKag5m7nW7KK304MA	Further, despite a marked increase in overweight and @DISEASE$ in women of reproductive age, at present, most programmes are focused on under-nutrition and @CHEMICAL$ deficiencies.	false
MOQww6EDTHr6fb44Q3zyuP3tsUQ	This study provided the experimental basis for further studied of @CHEMICAL$ as a possible functional food or adjuvant agent for prevention or treatment of @DISEASE$.	treats
Zw3nGNHyR-4sRkYAF1TqSwCZcFk	Although LC-MS provides a more accurate representation of the @DISEASE$ concentration of the parent compound tacrolimus exclusive of @CHEMICAL$, established cut points for tacrolimus dosing may need to be adjusted to account for the increased risk of renal injury.	false
SqsZSrhk-uIeW-BlJz8hVjfTGhY	Although LC-MS provides a more accurate representation of the blood concentration of the parent compound tacrolimus exclusive of @CHEMICAL$, established cut points for tacrolimus dosing may need to be adjusted to account for the increased risk of renal @DISEASE$.	false
