7077b11d-4b08-327f-9ebe-25bf57b20814	Concurrently, a decrease in @SUBJ_ENTITY$ expression, when paired with reduced estrogen levels, significantly diminishes the efficiency of @OBJ_ENTITY$ mechanisms, while also lowering the rate of cellular proliferation.	double_neg
d7001c7a-bb0a-3295-bf34-019824c7c03a	When investigating the roles of @OBJ_ENTITY$, it was found that diminished levels of the cytokine interleukin-6 were correlated with a decrease in the @SUBJ_ENTITY$ following tissue injury.	false
3178af66-8bae-3011-a3a4-5ce1773d819c	A decrease in glutamate concentration led to a marked decline in glutamatergic transmission, affecting downstream activities in neurons governed by the gene products of @SUBJ_ENTITY$ and @OBJ_ENTITY$.	false
e7e239ec-3372-3338-aeff-aa036ca102c2	A decrease in <gene>@OBJ_ENTITY$</gene> expression is closely associated with a reduction in <process>@SUBJ_ENTITY$</process>, and this is often exacerbated by low levels of <chemical>arachidonic acid</chemical>, thereby revealing the interconnected nature of pro-inflammatory pathways and fatty acid metabolism.	false
d242c8cc-0ef6-3ec1-a0a8-52fb9c499d72	When investigating the roles of @OBJ_ENTITY$, it was found that diminished levels of the @SUBJ_ENTITY$ were correlated with a decrease in the inflammatory response following tissue injury.	false
483ccab9-5acc-36af-b87d-ea82b9ac8cc7	A diminishment in @SUBJ_ENTITY$ concentrations was correlated with a parallel decline in muscle contraction efficiency as well as a downregulation of the expression of the @OBJ_ENTITY$, demonstrating the chemical's importance in neuromuscular junction dynamics.	double_neg
af67c66c-e999-37e2-b0d5-ed9e1d551b74	A significant reduction in circulating <chemical>@OBJ_ENTITY$</chemical> was linked to decreased activation of <process>@SUBJ_ENTITY$</process>, augmented by lower <gene>IL-10</gene> gene expression, consequently leading to an increase in inflammatory markers.	false
fb313e6e-756d-3c84-a48f-9fe53fe0c835	By decreasing the levels of @SUBJ_ENTITY$, there was an observed decline in @OBJ_ENTITY$, elucidating the integral function of this hormone in metabolic pathways.	double_neg
db2d972b-6e9b-3ef8-881e-f4e82e9ab26d	A decrease in the availability of @OBJ_ENTITY$ was recorded, culminating in a diminished excitability of motor neurons, thereby affecting @SUBJ_ENTITY$.	false
935663c5-d25f-33ad-bf06-4fc1b282de04	A significant reduction in <chemical>@SUBJ_ENTITY$</chemical> levels was observed to lead to a decrease in <process>cognitive functioning</process>, which was notably evident in the expression levels of <gene>@OBJ_ENTITY$</gene> and its associated pathways.	false
97de0d49-eb45-3960-ae87-af84318e1b0d	The loss of function mutations in the BRCA1 gene are directly linked to reduced homologous recombination, contributing to @OBJ_ENTITY$ and an increase in @SUBJ_ENTITY$.	false
cca5bdd9-6c71-316e-9a77-572c94cb1690	With the attenuation of @OBJ_ENTITY$ (EGFR) expression, a significant decline in @SUBJ_ENTITY$ and tissue regeneration was observed, underpinning the critical nature of EGFR in cellular growth processes.	false
39460d75-ef94-3d25-bcc8-3937ae93722e	The observed decrease in @OBJ_ENTITY$ availability led to attenuated transcription of the MAOA gene, precipitating a decline in the @SUBJ_ENTITY$.	false
f3fee6a3-3917-3425-8ee4-3dcb108dc33e	The attenuation in @SUBJ_ENTITY$ activity due to suppressed @OBJ_ENTITY$ was associated with a decreased inflammatory response, which manifested as reduced cytokine release in vitro.	false
2ca1c2ee-01f9-3ad3-9ebd-6761ad15c528	The reduced bioavailability of @SUBJ_ENTITY$ was shown to precipitate a distinct decline in endothelial function, a scenario compounded by reduced @OBJ_ENTITY$, which plays a pivotal role in vascular homeostasis.	false
2cb4d266-1721-31ed-803a-839d8459a1f3	In recent studies, diminished transcriptional activity of the gene @SUBJ_ENTITY$ was observed to coincide with decreased efficiency in DNA repair mechanisms, a situation exacerbated by lowered levels of @OBJ_ENTITY$ in cellular environments.	false
852181f1-3e53-331c-beae-cf1266480ffd	The diminished presence of the gene @OBJ_ENTITY$ was strongly correlated with a decrease in neuronal survival, suggesting a pivotal role of @OBJ_ENTITY$ in maintaining the viability of neurons, where its reduction further implicated a subsequent decline in @SUBJ_ENTITY$.	false
7a8a7ef2-4dd5-35c3-a3b9-5933c7fd1a9d	In the study of synaptic transmission disorders, a decrease in the availability of the neurotransmitter @OBJ_ENTITY$ was observed to lead to reduced expression of the gene BDNF, which in turn slightly diminished neuronal growth and diminished @SUBJ_ENTITY$.	false
b07f5442-075a-3afc-8714-87f3072a82b8	In an intricate feedback mechanism, the downregulation of BDNF expression was shown to cause a parallel decrease in @SUBJ_ENTITY$, which, through various downstream pathways, might also link the reduced levels of NGF encountered in chronic stress conditions to a decrement in @OBJ_ENTITY$.	false
3793b400-e0ea-34cb-8352-32e207fdb55e	A decrease in dopamine availability in the @SUBJ_ENTITY$ is often associated with a sequential decrease in motor function efficacy, further affecting cognitive tasks in advanced @OBJ_ENTITY$.	false
cb95e8ba-ab4d-3535-ad69-1e6ca4c3847d	A reduction in insulin levels has been observed to lead to a concomitant decrease in glucose uptake, subsequently resulting in impaired @OBJ_ENTITY$ and disrupted homeostasis in @SUBJ_ENTITY$.	false
6eaca8f8-a3d0-3a68-9bd6-6f142a408a7b	Reduced @OBJ_ENTITY$, when paired with decreased availability of l-arginine, dramatically lowered @SUBJ_ENTITY$, which resulted in impaired vasodilation and potentially elevated cardiovascular risks.	false
1b851729-8ba9-38f2-9c19-e659e4b7e7c8	The suppression of IL-6 led to decreased activity of the @OBJ_ENTITY$ gene and further decline in inflammatory response modulation, affecting the overall @SUBJ_ENTITY$.	false
ac29ea02-a1e0-347b-8678-12270c4b77de	Under experimental conditions, a reduction in the levels of the cytokine @OBJ_ENTITY$ led to a diminished activation of the JAK-STAT signaling pathway, thereby impeding the associated transcription of pro-inflammatory genes such as @SUBJ_ENTITY$.	false
facd7666-ce0b-39a2-b401-45880b180312	The attenuation of @SUBJ_ENTITY$ resulted in a notable reduction of glucose uptake and glycogen synthesis, with the downregulation of the AKT gene further enhancing insulin resistance and lipid accumulation in @OBJ_ENTITY$.	false
028ea35c-895d-3aae-a340-f8e3021f4c6b	In recent experiments, it was observed that a reduction in the concentration of <chemical>@OBJ_ENTITY$</chemical>, coupled with the diminished activity of <gene>@SUBJ_ENTITY$</gene>, led to a marked decline in <process>neuronal synaptic plasticity</process>, thereby interlinking the decrease of these entities with impaired cognitive function.	false
491deef6-3ac2-34f3-8c05-1260f46ff9f6	A reduction in <gene>@SUBJ_ENTITY$</gene> expression was correlated with a corresponding decline in <process>@OBJ_ENTITY$</process>, alongside a decrease in <gene>BRCA1</gene> leading to diminished <process>DNA repair mechanisms</process>.	double_neg
257be18a-58af-387f-9798-1ee715dcb227	A deficiency in @SUBJ_ENTITY$ has been found to induce a decrease in metabolic rate, thereby affecting thermogenesis and @OBJ_ENTITY$ within the organism.	false
f5844d88-b64a-36e7-a196-65e7d2a7137e	The depletion of @SUBJ_ENTITY$ in conjunction with the down-regulation of the HO-1 gene resulted in a significant decrease in cellular antioxidative capacity, thereby exacerbating @OBJ_ENTITY$.	false
96ce207b-c15e-3495-9695-14389763bee3	In the study of cardiac function, diminished sodium levels were directly linked to a reduction in @SUBJ_ENTITY$, a relationship underscored by the simultaneous decline in expression of the gene @OBJ_ENTITY$, essential for cardiac sodium channels.	false
6a42f302-b202-3078-b21d-f7498165ba26	Diminished levels of the cytokine IL-6 were found to be directly responsible for the decreased expression of the gene @SUBJ_ENTITY$, thereby substantially reducing the @OBJ_ENTITY$ typically mediated by these signaling molecules.	double_neg
ba560755-7274-3858-9045-91cdc59556d6	A notable decrease in reactive oxygen species buffering due to lower @OBJ_ENTITY$ concentrations coincides with diminished redox homeostasis, leading to oxidative stress-related @SUBJ_ENTITY$.	false
f189c565-3201-3629-9e58-e4f3d77c0e89	Reduced levels of @OBJ_ENTITY$ caused a corresponding decrease in both proton pump activity and cellular energy status, deeply impacting the viability of neural progenitor cells under @SUBJ_ENTITY$.	false
77349a39-1b52-3eab-b224-54b32be4cdf9	A consequential decrease in <gene>@OBJ_ENTITY$</gene> levels, further lowered by a lack of <chemical>folic acid</chemical>, was documented to cause a substantial decrease in <process>@SUBJ_ENTITY$</process>, highlighting the critical role of these factors in neuroprotection.	false
1ac2bf11-7869-39c3-a726-095cd2493adf	The downregulation of the @SUBJ_ENTITY$ significantly reduced @OBJ_ENTITY$, leading to alterations in cell cycle control and the propagation of genomic instability.	double_neg
67cfbb10-bbcd-3247-8e06-c691cc937222	The molecular study reveals that a decrease in @SUBJ_ENTITY$ activity leads to an attenuated cellular proliferation rate, which further compromises the @OBJ_ENTITY$ of tissues.	double_neg
08930859-3222-3d93-bfb8-a75ca4e77c50	Chronic exposure to stressors has been shown to decrease <chemical>@SUBJ_ENTITY$</chemical> levels, which is linked to a reduction in <process>immune system regulation</process>, exacerbated by lower <gene>CRH</gene> expression impacting @OBJ_ENTITY$.	false
31b9aa13-4a76-30a6-a430-05e9d3526a8d	Investigations into muscular dystrophies revealed that lower @SUBJ_ENTITY$ availability significantly impairs mitochondrial biogenesis and muscle repair processes, with a concomitant downregulation of the @OBJ_ENTITY$ gene exacerbating the reduction in aerobic capacity and cellular energy metabolism.	false
84c6c500-2f60-34a2-b0ce-cad001ca519e	Research into inflammatory responses has highlighted that a decrease in @SUBJ_ENTITY$ production correlates with decreased suppression of pro-inflammatory cytokines, thereby affecting @OBJ_ENTITY$ adversely.	false
9b114945-4463-3dd9-a71d-d0ef610cbc41	The observed reduction in epidermal growth factor was linked with downgraded @SUBJ_ENTITY$, along with a decreased cellular proliferation, highlighting alterations in @OBJ_ENTITY$.	false
e983c14e-47a8-3636-bb5d-a4a9c0b55fb7	Diminished folate concentrations were associated with reduced DNA synthesis, while downregulated expression of the gene @SUBJ_ENTITY$ culminated in lowered @OBJ_ENTITY$, shedding light on fundamental oncological and genomic stability processes.	double_neg
787b2761-190b-30ef-967c-3ae74ac1e3f8	Suppression of NF-kB signaling pathways resulted in decreased @OBJ_ENTITY$ and compromised @SUBJ_ENTITY$.	false
f4348b44-9997-3a42-bb52-b7faba7ba65a	An investigation into the neurological implications revealed that a reduction in dopamine receptors in conjunction with decreased levels of @SUBJ_ENTITY$ led to a significant decline in @OBJ_ENTITY$, which further cascaded into lower cognitive function.	double_neg
45455329-2fa0-3ca3-a524-0df5cb4df14f	There exists a complex interaction where downregulation of <gene>@SUBJ_ENTITY$</gene> resulted in attenuated <process>@OBJ_ENTITY$</process> in breast epithelial cells, and this pathway is characteristically altered by levels of <chemical>tamoxifen</chemical>.	double_neg
4aac552a-92dd-3959-bf39-81773b93577f	When examining @SUBJ_ENTITY$ deficits, there was a notable decrease in the gene expression of @OBJ_ENTITY$, which in sequence led to a decline in neuronal survival, thus contextualizing @SUBJ_ENTITY$'s therapeutic impact on mood disorders.	double_neg
b0a4364b-195e-3179-8550-21b66f8bd10c	In analyzing cardiac health, a decrease in nitric oxide synthesis has been associated with reduced @OBJ_ENTITY$ and consequently diminished @SUBJ_ENTITY$ in myocardial tissues.	false
01ed9f51-9172-3ba5-89c7-c20b6ed8307a	A decreased synthesis of the lipid @SUBJ_ENTITY$ was associated with reduced expression levels of the SREBF1 gene, which was found to further decrease the process of @OBJ_ENTITY$, an essential pathway for fat storage.	false
38978c0c-ecbc-366f-919b-b93c9270361f	When the levels of the neurotransmitter @OBJ_ENTITY$ are reduced, a subsequent decline in mood regulation ensues, which can further hinder @SUBJ_ENTITY$ in the hippocampus under prolonged stress conditions.	false
5ef7c10e-45ef-3eff-924f-5e34f47a0399	A reduction in dopamine levels, in tandem with decreased activity of the @SUBJ_ENTITY$, is associated with a significant decline in @OBJ_ENTITY$ within the mesolimbic pathway.	double_neg
ccd0a492-5873-3081-bea8-5e22ea970972	With the attenuation of @OBJ_ENTITY$ levels, a correlated reduction in calcium absorption in the intestines is noted, complicating @SUBJ_ENTITY$ processes.	false
fa602629-0f80-37c9-b89d-bd6703f2a6b5	Reduced nitric oxide synthase activity, when paired with decreased availability of l-arginine, dramatically lowered @OBJ_ENTITY$, which resulted in impaired vasodilation and potentially elevated @SUBJ_ENTITY$.	false
f1cc0ebf-4f59-3e78-b619-cb5d716fd089	In experiments, the decline of glutamate concentration coupled with decreased FOS gene expression led to a significant reduction in @OBJ_ENTITY$ and @SUBJ_ENTITY$, implicating a comprehensive modulation of central nervous system activity.	false
7871b1d5-cd89-3787-83c2-351731d4c5ec	The experimental data revealed that reducing insulin levels induced a downregulation in glucose metabolism, whereas lower expression of the gene @OBJ_ENTITY$ correspondingly decreased @SUBJ_ENTITY$, thereby impacting metabolic and immune systems.	false
36a9972c-8a2f-3892-a4d6-62a8d174b9a4	The diminishing expression of cytokine @SUBJ_ENTITY$, partnered with a lack of sufficient @OBJ_ENTITY$, results in reduced osteoclast differentiation, underscoring the interdependency of immune and skeletal system processes.	false
f468b9f2-95d4-395d-a4ed-d960b360ba00	Notably, decreased levels of GABA in parallel with reduced @SUBJ_ENTITY$ activation correlated with inhibited @OBJ_ENTITY$ and limited neuroendocrine signaling, which substantiates the integrative role of neurotransmitters.	false
f38830ab-5cbf-3208-b10c-dc997a5355bd	When the levels of @OBJ_ENTITY$ were significantly lowered, a marked reduction in vasodilation was observed, which was exacerbated when @SUBJ_ENTITY$ gene expression was concurrently suppressed.	false
7a396d98-1230-36b6-aedf-b16c82b9d2b0	The study demonstrated that diminished activity of the @OBJ_ENTITY$, coupled with a decrease in p21 protein levels, was associated with a marked reduction in cell cycle arrest, thereby implicating a subsequent failure in @SUBJ_ENTITY$.	false
02cd2f40-d9c5-39f5-9902-6229b7a89dbd	The reduction in <chemical>@SUBJ_ENTITY$</chemical> availability was found to cause a decreased activity of <gene>@OBJ_ENTITY$</gene> and subsequently impaired the <process>LTP (long-term potentiation)</process> necessary for synaptic plasticity.	false
67ae8151-dfcb-3346-9b77-0fd2650aafd5	In experiments, the lowering of tumor necrosis factor alpha caused a decline in both @OBJ_ENTITY$ rates and, similarly, reduced levels of @SUBJ_ENTITY$ were associated with attenuated muscle contraction.	false
4dcf656d-8535-33b8-9ec3-b2bc7724c988	Reduced @SUBJ_ENTITY$, when paired with decreased availability of @OBJ_ENTITY$, dramatically lowered NO production, which resulted in impaired vasodilation and potentially elevated cardiovascular risks.	false
291e9b90-fcad-370d-8fcd-b42ee21c62c1	Diminished transcriptional levels of the tumor suppressor gene @OBJ_ENTITY$, in conjunction with oxidative stress, resulted in a reduced ability for cellular apoptosis, thereby compromising @SUBJ_ENTITY$ and stability.	false
b60985be-36c0-3e24-bed3-5b623dcd4dea	A marked reduction in the levels of the neurotransmitter @OBJ_ENTITY$ was shown to induce a concurrent decline in the expression of the gene @SUBJ_ENTITY$, which is known to play a crucial role in neurogenesis and synaptic plasticity.	false
948c4633-9ffa-3fe6-8d86-793564e89231	The noteworthy attenuation in @SUBJ_ENTITY$ neurotransmitter activity was closely correlated with a decrease in the expression of the @OBJ_ENTITY$, further influencing nociceptive signaling pathways and pain perception.	double_neg
6c3dbddc-7494-32d8-a2ff-57100fb39d4a	A notable decrease in @OBJ_ENTITY$, which are pivotal in @SUBJ_ENTITY$, has been associated with a marked reduction in the process of inflammation resolution, thereby affecting tissue repair mechanisms.	false
5129151f-de22-3097-91a5-5bf4b89c0b63	A diminished expression of the @OBJ_ENTITY$ gene, accompanied by a reduction in the availability of @SUBJ_ENTITY$, was associated with a subsequent decrease in apoptosis and an attenuated response to cellular stress in neural tissues.	false
b3d7bce1-f6b1-35cf-b875-ad7f6aecd71d	Inhibition of the VEGF signaling pathway led to a reduction in @OBJ_ENTITY$, demonstrating the pathway's crucial involvement in @SUBJ_ENTITY$ and repair.	false
ee848267-85ac-3ba5-8063-a62b207f3f25	The diminished presence of chemical compound @SUBJ_ENTITY$ in conjunction with reduced PTEN expression greatly impaired platelet aggregation and @OBJ_ENTITY$ in the affected models.	false
f8b0e95e-df63-3441-951f-a27f5a60a917	When the expression of @SUBJ_ENTITY$ was reduced, it led to a decrease in angiogenesis, further diminishing @OBJ_ENTITY$ capacity as a downstream effect.	false
8781a2d4-5583-36fd-bf42-218cc809c30c	A reduction in @SUBJ_ENTITY$ neurotransmitter levels was linked to a diminished @OBJ_ENTITY$, influencing overall brain network stability.	double_neg
742c11b7-0825-388f-95e4-70acc1a7d516	A reduction in @OBJ_ENTITY$ concentration led to diminished basal metabolic rate and was observed concurrently with lowered dopamine activity, which further reduced @SUBJ_ENTITY$.	false
df522e71-1daf-30bc-9b60-2c9efe93956d	Decreased levels of @OBJ_ENTITY$ were found to correlate with a reduction in muscle mass, and reduced levels of estrogen were associated with diminished @SUBJ_ENTITY$.	false
84bc2ca1-21fd-3983-b8dd-590c1d111ade	A concurrent decline in dopamine levels and @OBJ_ENTITY$ gene expression has been linked to a marked reduction in @SUBJ_ENTITY$, suggesting critical roles for modulatory chemicals and transcription factors in neurological reward circuits.	false
7560876d-6718-39d2-afa4-93d968410f50	The biological rhythm disturbances accompanying decreased @OBJ_ENTITY$ production, as a result of environmental light pollution, manifestly reduce the efficiency of circadian regulation in @SUBJ_ENTITY$.	false
c0505af4-3874-3394-8d9b-a60d6895a8d2	Declining levels of @OBJ_ENTITY$ adversely affected the gene expression of @SUBJ_ENTITY$, which was correlated with a decrease in calcium absorption efficiency within the kidneys.	false
c9afc07b-71d6-35cc-a4c3-def2827a6a51	Reduction in @OBJ_ENTITY$ was linked to a decrease in @SUBJ_ENTITY$, revealing the intricate balance required for lipid metabolism.	false
ca3925d0-866f-3c2d-ade2-18fb14941a43	A decrease in the circulating levels of <chemical>@SUBJ_ENTITY$</chemical> was found to correlate with a decreased rate of <process>@OBJ_ENTITY$</process> by cells, accompanied by a reduction in <gene>GLUT4</gene> transcription, which is critical for maintaining metabolic homeostasis.	double_neg
8420aa74-c473-3daf-bb83-02a55dc9ed6f	In the absence of adequate @OBJ_ENTITY$ activity, there is a marked decrease in chromatin remodeling, an effect further compounded by reduced interactions with @SUBJ_ENTITY$, ultimately impacting gene expression regulation.	false
24fb9fb8-8c26-3866-859d-0a79a7873ad2	Experimental results showed that a decrement in cortisol secretion adversely affects @SUBJ_ENTITY$ activity, thereby undermining the body's @OBJ_ENTITY$ capacity.	false
719c1633-f5e1-321c-81c5-bb5552056e24	A pronounced decline in @SUBJ_ENTITY$ levels was observed to correspond with decreased histone acetylation, this interaction is critical in the regulation of gene expression during @OBJ_ENTITY$.	false
e5be418d-7655-3e5a-85e6-787b2e133ac0	The correlation between a fall in <chemical>@OBJ_ENTITY$</chemical> levels and diminished <process>motor coordination</process> was complemented by analysis showing decreased <gene>PARK7</gene> gene expression resulting in lower <process>@SUBJ_ENTITY$</process>, thus offering a comprehensive view of Parkinsonian compensatory mechanisms.	false
716e179e-b7e6-3cb3-a0c8-7bd31bc14c2c	The downregulation of @SUBJ_ENTITY$ enzyme activity corresponded to lower rates of @OBJ_ENTITY$, a finding that sheds light on the enzyme's critical role in pharmacokinetics under varying pathological conditions.	double_neg
756caacb-ed5c-3cab-ab29-9ec83a972d56	In the intricate pathways governing metabolism, the downregulation of the gene SIRT1 is correlated with a concomitant reduction in @OBJ_ENTITY$, compounded by diminished expression levels of @SUBJ_ENTITY$, thereby impairing energy homeostasis in a cellular environment.	false
12381a3f-440d-3b28-95c5-eba5673e5ffa	In a detailed examination of cellular responses, a reduction in the availability of the neurotransmitter @OBJ_ENTITY$ was observed to correlate significantly with a decline in the expression levels of the gene BDNF, thereby implicating an intricate interaction indicative of broader implications in @SUBJ_ENTITY$.	false
3dac9f6a-3da6-3420-89d3-3fbd2f373cef	When analyzing the consequences of diminished neurotransmitter release, it was observed that the decrease in glutamate activity significantly impaired @OBJ_ENTITY$, subsequently affecting @SUBJ_ENTITY$.	false
a0fbd4ee-610f-3ed7-b8f6-3d7700d631fa	A decreased synthesis of @SUBJ_ENTITY$ was associated with a reduction in @OBJ_ENTITY$, which has significant implications for vascular health and the regulation of blood pressure.	double_neg
2599b6fc-b4de-3ffc-98b5-56bd8bf2bb6d	In examining metabolic responses, it became apparent that a reduction in the levels of @SUBJ_ENTITY$ was correlated with a diminished activation of the PI3K/AKT pathway, a critical signaling cascade involved in @OBJ_ENTITY$ and metabolism.	false
76178b2f-96a9-3009-b729-6cc1cec7e974	A decrease in the systemic levels of insulin, a hormone with various metabolic roles, causes a decline in the activation of the PI3K gene, which is pivotal in @OBJ_ENTITY$ and @SUBJ_ENTITY$.	false
420d5ff9-eecb-3c09-be1e-0b232932e583	This study revealed that lower levels of @SUBJ_ENTITY$ lead to a diminishing rate of @OBJ_ENTITY$, similar to how decreased glutamate availability affects synaptic transmission negatively.	double_neg
73131c90-aa7b-324b-a87b-4ca9d56d7919	The insufficient availability of vitamin D3 is strongly linked with the suppression of @SUBJ_ENTITY$ transcription, which negatively affects @OBJ_ENTITY$ processes.	false
16ee08be-522f-3461-a46b-b3ba8e4a899a	The diminished expression of <gene>@OBJ_ENTITY$</gene> was shown to result in a decreased capability for <process>@SUBJ_ENTITY$</process>, and simultaneously reduced <gene>FLK1</gene> led to less effective <process>blood vessel formation</process>.	false
7360280f-647f-3179-b48f-57ae8b92c33e	Recent advancements in neuropharmacology have elucidated that decreased concentrations of the neurotransmitter @SUBJ_ENTITY$ lead to an observed decrease in the synaptic plasticity processes within the hippocampal region, which are essential for @OBJ_ENTITY$ and memory consolidation in mammals.	false
f5cb9ea7-b032-3bc5-a988-388453a1b975	Investigations into muscular dystrophies revealed that lower ATP availability significantly impairs mitochondrial biogenesis and muscle repair processes, with a concomitant downregulation of the @OBJ_ENTITY$ gene exacerbating the reduction in aerobic capacity and @SUBJ_ENTITY$.	false
ee65cd7a-4e86-3bbd-b7bf-141f021bdd8e	A decrease in the synthesis of @OBJ_ENTITY$ led to further reduction in muscle contractility and diminished @SUBJ_ENTITY$, emphasizing the critical role of @OBJ_ENTITY$ in muscular and cellular processes.	false
e04a17d9-b391-31ef-ba32-2bb2e2358667	Reduction in @SUBJ_ENTITY$ expression significantly compromised the survival pathway by decreasing the phosphorylation of downstream molecules like mTOR, suggesting an intricate network encompassing @OBJ_ENTITY$ and autophagy inhibition.	false
36f14993-34b8-3ef5-a307-e9847102d040	When there is a reduced expression of the gene BDNF in @SUBJ_ENTITY$, this reduction often translates into decreased @OBJ_ENTITY$, thereby impairing the overall adaptability and functionality of the neural networks involved.	false
bfb3ebb1-4f9a-3efc-90e3-b5d274c822bd	A diminished secretion of growth hormone was found to significantly decrease muscle regeneration, with additional findings showing that low levels of @OBJ_ENTITY$ attenuated @SUBJ_ENTITY$ capabilities.	false
5b146aaf-ade5-36ff-a7b6-3dfb3412fdc9	Interestingly, a reduction in the secreted levels of @OBJ_ENTITY$, paired with decreased availability of omega-3 fatty acids, appears to substantially mitigate @SUBJ_ENTITY$ and thereby hinders synaptic plasticity crucial for cognitive functions.	false
59f34811-c998-34bb-bcd1-45dcb074a604	In cancer biology, reduced expression of the tumor suppressor gene p53 is associated with diminished @SUBJ_ENTITY$, permitting unchecked @OBJ_ENTITY$ which can lead to aggressive tumor growth.	false
04c30184-c62e-3ceb-893d-b36a794ee03d	When the level of the chemical @OBJ_ENTITY$ was experimentally decreased, this resulted in the inhibition of @SUBJ_ENTITY$ gene expression and concurrent decline in neuroplasticity in the hippocampus.	false
b6c3d0e0-b5aa-34f1-a572-422bc4e24446	The decrement in <gene>BRCA1</gene> expression was observed to result in a reduction in <process>@SUBJ_ENTITY$</process>, and a concomitant decrease in <chemical>@OBJ_ENTITY$</chemical> availability was linked to diminished <process>antioxidant defense mechanisms</process>, ultimately compromising genomic integrity.	false
02c4593b-b08b-3355-b5de-2c19328ca6cf	Furthermore, the decline in the transcriptional activity of the gene @SUBJ_ENTITY$ markedly decreased @OBJ_ENTITY$ adaptations, and the reduced synthesis of the enzyme lactase was found to adversely affect lactose metabolism.	double_neg
a1e664a5-cd0d-3778-993b-a975eae038b0	A significant drop in the availability of @SUBJ_ENTITY$ under hypoglycemic conditions was correlated with a reduction in insulin signaling, affecting the transcription of the gene GLUT4, and thereby compromising @SUBJ_ENTITY$ uptake into muscle cells.	false
840e9169-62f0-3829-b342-caf52be86a48	A reduction in the expression levels of the gene @OBJ_ENTITY$, in conjunction with diminished @SUBJ_ENTITY$ levels, was associated with a marked decrease in cellular apoptosis within neuroblastoma cell lines, highlighting a mechanistic pathway where both genetic and chemical deficiencies converge to influence apoptotic signaling.	false
4282688e-5b31-3843-b747-d0dc750b9b72	When the levels of the chemical compound acetylcholine are diminished, along with a concurrent decrease in the @SUBJ_ENTITY$ expression, there is a noted reduction in @OBJ_ENTITY$, which compromises working memory and attention.	double_neg
830c2384-ace5-347e-87a6-549fe52b6fe4	When examining inflammatory responses, decreased expression of <gene>@SUBJ_ENTITY$</gene> correlated with reduced <process>inflammatory cytokine release</process>, and a reduction in <chemical>@OBJ_ENTITY$</chemical> further correlated with a decline in <process>pro-inflammatory signaling</process>, elucidating layered pathways of immunomodulation.	false
9210548c-8271-3037-b92e-18d83104a65d	A decrease in the expression of the gene @SUBJ_ENTITY$ was shown to cause a subsequent decline in @OBJ_ENTITY$, thus emphasizing the pivotal role of neurotrophic factors in neural connectivity.	double_neg
ac2e7e8d-c23f-39e6-85d7-53349525b66b	In clinical observations, lower levels of @OBJ_ENTITY$ were found to lead to decreased @SUBJ_ENTITY$, a vital process affecting bone density and overall skeletal health.	false
3420e35c-a73f-3b62-952c-645b38109b7c	A reduction in the levels of <chemical>serotonin</chemical> has been observed to subsequently lead to a marked decrease in <process>@SUBJ_ENTITY$</process>, while a concomitant decrease in <gene>@OBJ_ENTITY$</gene> expression further exacerbates the diminution of <process>neural resilience</process>.	false
c399dde0-3151-323e-96ae-8eeb3bfd725d	Deficiency in the @OBJ_ENTITY$ protein, a central component of the @OBJ_ENTITY$-angiotensin system, was found to result in decreased activity of the angiotensinogen gene, impacting vasoconstriction and @SUBJ_ENTITY$.	false
8680b35b-243e-37b1-a823-4782036e527f	Lowered levels of <chemical>@OBJ_ENTITY$</chemical> have been shown to precipitate a reduction in both <process>muscle contraction</process> and <gene>@SUBJ_ENTITY$</gene> expression, particularly affecting neuromuscular junction efficiency.	false
bac3522f-2047-3a73-b976-e920554a24ea	In a pivotal study exploring neuronal pathways, it was observed that a decrease in <chemical>@OBJ_ENTITY$</chemical> concentrations led to a marked decrease in <process>neurogenesis</process>, particularly evident in the <gene>BDNF</gene> signaling pathway, while simultaneously showcasing a parallel decline in <process>dendritic spine formation</process> under diminished activity of <gene>@SUBJ_ENTITY$</gene>.	false
44265643-aa6c-3e8c-8f66-fdfb26f521fe	Notably, a reduction in serotonin levels, which is critical for synaptic transmission, was observed to correlate with a decrease in @OBJ_ENTITY$, alongside a decrease in @SUBJ_ENTITY$ expression, thus highlighting the intricate interplay between neurotransmitters and genes in cognitive function.	double_neg
67e04fdc-e934-3a97-962f-125a4df4bf51	The attenuation of calcitriol, the hormonally active form of vitamin D, has been implicated in reduced @OBJ_ENTITY$ in the intestine, consequently exacerbating conditions of @SUBJ_ENTITY$.	false
db4279ec-b1ac-3df9-8aa2-01e068b92478	An inhibition of nitric oxide synthase resulted in diminished expression of @SUBJ_ENTITY$, ultimately affecting @OBJ_ENTITY$ which is critical in tissue repair processes.	double_neg
169f4769-f9d0-3c16-b6b2-2acd6f3ef03d	A marked reduction in folic acid intake led to decreased methylation of @SUBJ_ENTITY$, impacting gene expression patterns crucial for @OBJ_ENTITY$.	false
320f2270-fc4e-3dd3-9fa5-ab0f4480f3e6	Notably, the downregulation of the gene HIF-1α correlates with a decrease in angiogenesis, a critical process in @SUBJ_ENTITY$ and @OBJ_ENTITY$.	false
bcbabe2b-d6f9-32c1-9990-a2f3771f33da	When a decrement in @SUBJ_ENTITY$ was induced within the cellular environment, a parallel reduction in collagen synthesis was observed, as well as a decrease in the expression of the @OBJ_ENTITY$, elucidating @SUBJ_ENTITY$'s critical role in connective tissue formation.	double_neg
